event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_ETHUSDT_1h_RULE_A_202605281700_dfa5be9f,2026-05-28 17:00:00,ETHUSDT,1h,RULE_A,OLD,23.11,5,4,4,4,-0.6888,-0.8284,-0.9893,-0.1347,0.5194,-1.5533,1.3409,-2.1307,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,349
E_ETHUSDT_1h_RULE_C_202605281700_76b18fbe,2026-05-28 17:00:00,ETHUSDT,1h,RULE_C,OLD,11.56,5,4,4,4,-0.6888,-0.8284,-0.9893,-0.1347,0.5194,-1.5533,1.3409,-2.1307,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,349
E_SOLUSDT_1h_RULE_A_202605281700_4802d716,2026-05-28 17:00:00,SOLUSDT,1h,RULE_A,OLD,17.33,5,3,4,4,-0.3159,-0.8384,-1.045,0.0486,0.8627,-1.4581,1.1422,-2.3694,LOSS,LOSS,LOSS,FLAT,COMPLETED,,STRUCTURE_FAIL,349
E_SOLUSDT_1h_RULE_B_202605281700_a56e420b,2026-05-28 17:00:00,SOLUSDT,1h,RULE_B,OLD,26.0,5,3,4,4,-0.3159,-0.8384,-1.045,0.0486,0.8627,-1.4581,1.1422,-2.3694,LOSS,LOSS,LOSS,FLAT,COMPLETED,,STRUCTURE_FAIL,349
E_SOLUSDT_1h_RULE_C_202605281700_85ab070e,2026-05-28 17:00:00,SOLUSDT,1h,RULE_C,OLD,8.67,5,3,4,4,-0.3159,-0.8384,-1.045,0.0486,0.8627,-1.4581,1.1422,-2.3694,LOSS,LOSS,LOSS,FLAT,COMPLETED,,STRUCTURE_FAIL,349
E_BTCUSDT_1h_RULE_C_202605281700_f854dd56,2026-05-28 17:00:00,BTCUSDT,1h,RULE_C,OLD,1.6,4,4,1,2,-0.1224,-0.3444,-0.5698,0.0824,0.5362,-0.8896,1.3042,-1.4171,LOSS,LOSS,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,349
E_SOLUSDT_1h_RULE_B_202605281800_fb6f321e,2026-05-28 18:00:00,SOLUSDT,1h,RULE_B,OLD,34.67,5,4,4,4,-0.953,-1.1701,-1.8938,-0.6273,-0.0121,-3.076,0.4101,-3.076,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,348
E_SOLUSDT_1h_RULE_C_202605281800_4eb11cb7,2026-05-28 18:00:00,SOLUSDT,1h,RULE_C,OLD,11.56,5,4,4,4,-0.953,-1.1701,-1.8938,-0.6273,-0.0121,-3.076,0.4101,-3.076,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,348
E_ETHUSDT_1h_RULE_B_202605281800_dc9ddf90,2026-05-28 18:00:00,ETHUSDT,1h,RULE_B,OLD,17.33,5,2,4,3,-0.7457,-0.8143,-1.1437,-0.3467,0.0005,-2.396,1.0662,-2.396,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,348
E_ETHUSDT_1h_RULE_A_202605281800_6e4392b2,2026-05-28 18:00:00,ETHUSDT,1h,RULE_A,OLD,11.56,5,2,4,3,-0.7457,-0.8143,-1.1437,-0.3467,0.0005,-2.396,1.0662,-2.396,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,348
E_SOLUSDT_1h_RULE_A_202605281800_8b4a9029,2026-05-28 18:00:00,SOLUSDT,1h,RULE_A,OLD,23.11,5,4,4,4,-0.953,-1.1701,-1.8938,-0.6273,-0.0121,-3.076,0.4101,-3.076,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,348
E_SOLUSDT_1h_RULE_A_202605281900_9464b5a4,2026-05-28 19:00:00,SOLUSDT,1h,RULE_A,OLD,7.11,4,2,4,3,0.1703,-0.146,0.4867,0.1703,1.2775,-2.2387,1.2775,-2.2387,WIN,LOSS,WIN,WIN,COMPLETED,,,347
E_ETHUSDT_1h_RULE_B_202605281900_3ed73cb0,2026-05-28 19:00:00,ETHUSDT,1h,RULE_B,OLD,10.67,4,2,4,3,-0.1037,0.0005,0.8473,0.1415,1.5904,-1.8898,1.5904,-1.8898,LOSS,FLAT,WIN,WIN,COMPLETED,,,347
E_ETHUSDT_1h_RULE_A_202605281900_ce2e95a2,2026-05-28 19:00:00,ETHUSDT,1h,RULE_A,OLD,7.11,4,2,4,3,-0.1037,0.0005,0.8473,0.1415,1.5904,-1.8898,1.5904,-1.8898,LOSS,FLAT,WIN,WIN,COMPLETED,,,347
E_SOLUSDT_1h_RULE_B_202605281900_3686382d,2026-05-28 19:00:00,SOLUSDT,1h,RULE_B,OLD,10.67,4,2,4,3,0.1703,-0.146,0.4867,0.1703,1.2775,-2.2387,1.2775,-2.2387,WIN,LOSS,WIN,WIN,COMPLETED,,,347
E_ETHUSDT_1h_RULE_A_202605282000_1cec3aa1,2026-05-28 20:00:00,ETHUSDT,1h,RULE_A,OLD,7.11,4,2,4,3,-0.2919,0.1976,1.3078,0.2855,1.6126,-1.8683,1.6126,-1.8683,LOSS,WIN,WIN,WIN,COMPLETED,,,346
E_ETHUSDT_1h_RULE_B_202605282000_082841e5,2026-05-28 20:00:00,ETHUSDT,1h,RULE_B,OLD,10.67,4,2,4,3,-0.2919,0.1976,1.3078,0.2855,1.6126,-1.8683,1.6126,-1.8683,LOSS,WIN,WIN,WIN,COMPLETED,,,346
E_SOLUSDT_1h_RULE_A_202605282000_88afd945,2026-05-28 20:00:00,SOLUSDT,1h,RULE_A,OLD,9.24,4,2,4,3,-0.1094,0.0122,0.7655,0.158,1.1422,-2.3694,1.1422,-2.3694,LOSS,FLAT,WIN,WIN,COMPLETED,,,346
E_SOLUSDT_1h_RULE_B_202605282000_7e1fcf35,2026-05-28 20:00:00,SOLUSDT,1h,RULE_B,OLD,13.87,4,2,4,3,-0.1094,0.0122,0.7655,0.158,1.1422,-2.3694,1.1422,-2.3694,LOSS,FLAT,WIN,WIN,COMPLETED,,,346
E_SOLUSDT_1h_RULE_B_202605282100_7a0c2cd9,2026-05-28 21:00:00,SOLUSDT,1h,RULE_B,OLD,17.33,4,2,5,3,-1.0553,-0.2426,0.4246,0.0485,0.9704,-2.5352,0.9704,-2.5352,LOSS,LOSS,WIN,FLAT,COMPLETED,,,345
E_SOLUSDT_1h_RULE_A_202605282100_e7ef8fe0,2026-05-28 21:00:00,SOLUSDT,1h,RULE_A,OLD,11.56,4,2,5,3,-1.0553,-0.2426,0.4246,0.0485,0.9704,-2.5352,0.9704,-2.5352,LOSS,LOSS,WIN,FLAT,COMPLETED,,,345
E_ETHUSDT_1h_RULE_A_202605282200_102f4334,2026-05-28 22:00:00,ETHUSDT,1h,RULE_A,OLD,4.44,4,1,5,3,-0.1406,0.0254,0.2897,1.0471,2.0438,-1.4519,2.0438,-1.4519,LOSS,FLAT,WIN,WIN,COMPLETED,,,344
E_SOLUSDT_1h_RULE_B_202605282200_3dfe079f,2026-05-28 22:00:00,SOLUSDT,1h,RULE_B,OLD,16.67,5,2,5,3,-0.5241,0.2194,0.0366,0.7192,1.4627,-2.06,1.4627,-2.06,LOSS,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,344
E_SOLUSDT_1h_RULE_A_202605282200_e69e715e,2026-05-28 22:00:00,SOLUSDT,1h,RULE_A,OLD,11.11,5,2,5,3,-0.5241,0.2194,0.0366,0.7192,1.4627,-2.06,1.4627,-2.06,LOSS,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,344
E_ETHUSDT_1h_RULE_B_202605282200_088a6544,2026-05-28 22:00:00,ETHUSDT,1h,RULE_B,OLD,6.67,4,1,5,3,-0.1406,0.0254,0.2897,1.0471,2.0438,-1.4519,2.0438,-1.4519,LOSS,FLAT,WIN,WIN,COMPLETED,,,344
E_SOLUSDT_1h_RULE_A_202605290000_9d8332fe,2026-05-29 00:00:00,SOLUSDT,1h,RULE_A,OLD,11.56,4,2,5,3,-0.3158,-0.2186,-0.1336,0.6802,1.1053,-2.405,1.1053,-2.405,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,342
E_SOLUSDT_1h_RULE_B_202605290000_40ec9ca8,2026-05-29 00:00:00,SOLUSDT,1h,RULE_B,OLD,17.33,4,2,5,3,-0.3158,-0.2186,-0.1336,0.6802,1.1053,-2.405,1.1053,-2.405,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,342
E_ETHUSDT_1h_RULE_B_202605290100_5861588f,2026-05-29 01:00:00,ETHUSDT,1h,RULE_B,OLD,8.0,4,2,5,3,0.491,-0.0324,0.0583,0.9431,1.9101,-1.581,1.9101,-1.581,WIN,FLAT,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,341
E_ETHUSDT_1h_RULE_A_202605290100_e1e73f11,2026-05-29 01:00:00,ETHUSDT,1h,RULE_A,OLD,5.33,4,2,5,3,0.491,-0.0324,0.0583,0.9431,1.9101,-1.581,1.9101,-1.581,WIN,FLAT,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,341
E_BTCUSDT_1h_RULE_C_202605290500_086960cd,2026-05-29 05:00:00,BTCUSDT,1h,RULE_C,OLD,7.5,5,5,3,3,-0.0968,0.1387,-0.0653,0.3744,1.0964,-1.6193,1.0964,-1.6193,FLAT,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,337
E_BNBUSDT_1h_RULE_C_202605290500_6659e704,2026-05-29 05:00:00,BNBUSDT,1h,RULE_C,OLD,2.4,4,3,2,3,0.1081,0.2036,2.3182,12.6731,2.3949,-1.1873,14.1846,-1.1873,WIN,WIN,WIN,WIN,COMPLETED,,,337
E_BNBUSDT_1h_RULE_A_202605290500_84afbd97,2026-05-29 05:00:00,BNBUSDT,1h,RULE_A,OLD,4.8,4,3,2,3,0.1081,0.2036,2.3182,12.6731,2.3949,-1.1873,14.1846,-1.1873,WIN,WIN,WIN,WIN,COMPLETED,,,337
E_BTCUSDT_1h_RULE_C_202605290900_16aa1a99,2026-05-29 09:00:00,BTCUSDT,1h,RULE_C,OLD,1.73,4,3,1,2,-0.8789,-0.3047,-0.1898,0.4245,1.043,-1.6713,1.043,-1.6713,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,333
E_BNBUSDT_1h_RULE_A_202605290900_2f2891a1,2026-05-29 09:00:00,BNBUSDT,1h,RULE_A,OLD,8.67,5,3,2,3,-0.9099,0.1124,4.011,13.6423,4.075,-1.5404,13.8842,-1.5404,LOSS,WIN,WIN,WIN,COMPLETED,,,333
E_BNBUSDT_1h_RULE_C_202605290900_0d9cbd5d,2026-05-29 09:00:00,BNBUSDT,1h,RULE_C,OLD,4.33,5,3,2,3,-0.9099,0.1124,4.011,13.6423,4.075,-1.5404,13.8842,-1.5404,LOSS,WIN,WIN,WIN,COMPLETED,,,333
E_SOLUSDT_4h_RULE_C_202605291200_14c1f050,2026-05-29 12:00:00,SOLUSDT,4h,RULE_C,OLD,2.5,5,5,1,2,-0.3148,0.0848,-1.5861,-19.8692,1.005,-4.2136,1.005,-22.6662,LOSS,FLAT,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,82
E_SOLUSDT_1h_RULE_C_202605291500_9ffd04f0,2026-05-29 15:00:00,SOLUSDT,1h,RULE_C,OLD,0.0,4,3,0,2,-0.448,0.2785,-0.3148,0.0848,0.7628,-1.1987,1.005,-1.1987,LOSS,WIN,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,327
E_BTCUSDT_1h_RULE_C_202605291500_a123f116,2026-05-29 15:00:00,BTCUSDT,1h,RULE_C,OLD,0.0,4,3,0,2,-0.1824,-0.2037,-0.2794,0.0853,0.9563,-0.8414,0.9563,-0.8414,LOSS,LOSS,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,327
E_BNBUSDT_1h_RULE_A_202605291500_31b3ab64,2026-05-29 15:00:00,BNBUSDT,1h,RULE_A,OLD,6.0,5,3,2,3,0.3861,2.1102,5.3272,12.5004,5.8774,-0.247,16.5692,-0.247,WIN,WIN,WIN,WIN,COMPLETED,,,327
E_BNBUSDT_1h_RULE_C_202605291500_aecd0797,2026-05-29 15:00:00,BNBUSDT,1h,RULE_C,OLD,3.0,5,3,2,3,0.3861,2.1102,5.3272,12.5004,5.8774,-0.247,16.5692,-0.247,WIN,WIN,WIN,WIN,COMPLETED,,,327
E_ETHUSDT_1h_RULE_C_202605291500_04c08989,2026-05-29 15:00:00,ETHUSDT,1h,RULE_C,OLD,11.56,4,5,4,3,-0.662,-0.5985,-0.6999,-0.3746,0.6236,-1.4579,0.6236,-1.4579,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,327
E_BNBUSDT_1h_RULE_C_202605291600_9e0aad02,2026-05-29 16:00:00,BNBUSDT,1h,RULE_C,OLD,17.33,5,4,6,4,-0.3525,2.1755,4.5233,12.3307,5.177,-0.882,15.7981,-0.882,LOSS,WIN,WIN,WIN,COMPLETED,,,326
E_BNBUSDT_1h_RULE_A_202605291600_77e525c1,2026-05-29 16:00:00,BNBUSDT,1h,RULE_A,OLD,34.67,5,4,6,4,-0.3525,2.1755,4.5233,12.3307,5.177,-0.882,15.7981,-0.882,LOSS,WIN,WIN,WIN,COMPLETED,,,326
E_BNBUSDT_4h_RULE_C_202605291600_6960d3e7,2026-05-29 16:00:00,BNBUSDT,4h,RULE_C,OLD,2.0,4,5,1,2,8.275,12.6962,8.1425,-8.0037,16.2585,-0.014,16.2585,-11.0437,WIN,WIN,WIN,LOSS,COMPLETED,,,81
E_BNBUSDT_1h_RULE_B_202605291600_2a8eede0,2026-05-29 16:00:00,BNBUSDT,1h,RULE_B,OLD,52.0,5,4,6,4,-0.3525,2.1755,4.5233,12.3307,5.177,-0.882,15.7981,-0.882,LOSS,WIN,WIN,WIN,COMPLETED,,,326
E_SOLUSDT_4h_RULE_C_202605291600_a2e07d5c,2026-05-29 16:00:00,SOLUSDT,4h,RULE_C,OLD,1.07,4,4,1,2,0.7677,0.853,-1.3892,-19.4736,1.6573,-3.5949,1.6573,-22.1667,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,81
E_BTCUSDT_1h_RULE_C_202605291600_618a99b6,2026-05-29 16:00:00,BTCUSDT,1h,RULE_C,OLD,10.83,5,5,3,3,-0.874,-0.3643,-0.4838,-0.1605,0.6179,-1.1738,0.6179,-1.1738,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,326
E_ETHUSDT_1h_RULE_C_202605291600_3409cd3f,2026-05-29 16:00:00,ETHUSDT,1h,RULE_C,OLD,10.83,5,5,3,3,-1.5217,-0.9366,-1.0091,-0.6283,0.1882,-1.8844,0.1882,-1.8844,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,326
E_SOLUSDT_1h_RULE_C_202605291600_4c25b60e,2026-05-29 16:00:00,SOLUSDT,1h,RULE_C,OLD,5.78,5,4,2,2,-1.4711,0.0603,-0.6029,-0.1447,0.3497,-1.6038,0.5909,-1.6038,LOSS,FLAT,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,326
E_BNBUSDT_1h_RULE_C_202605291700_bd6cac62,2026-05-29 17:00:00,BNBUSDT,1h,RULE_C,OLD,4.44,5,4,2,2,0.0592,2.4548,5.0497,12.0824,5.4357,-0.6382,16.0829,-0.6382,FLAT,WIN,WIN,WIN,COMPLETED,,,325
E_SOLUSDT_1h_RULE_C_202605291700_f8dd1c27,2026-05-29 17:00:00,SOLUSDT,1h,RULE_C,OLD,8.89,5,4,2,2,-0.9663,-0.1449,-0.3744,-0.0483,0.3744,-1.4374,0.761,-1.4374,LOSS,LOSS,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,325
E_SOLUSDT_1h_RULE_C_202605291800_534e2e17,2026-05-29 18:00:00,SOLUSDT,1h,RULE_C,OLD,5.33,4,3,2,2,-0.0366,0.3168,0.6823,0.7798,1.255,-0.5727,1.6449,-0.5727,FLAT,WIN,WIN,WIN,COMPLETED,,,324
E_BNBUSDT_1h_RULE_C_202605300000_c43805fd,2026-05-30 00:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,3.0206,4.3748,11.2477,9.6307,12.0067,-0.1113,15.2808,-0.1113,WIN,WIN,WIN,WIN,COMPLETED,,,318
E_BNBUSDT_1d_RULE_C_202605300000_3b7bc77f,2026-05-30 00:00:00,BNBUSDT,1d,RULE_C,RECENT,10.0,5,5,6,3,-15.8903,-17.4333,,,,,,,LOSS,LOSS,,,PENDING_20,20.0,,13
E_SOLUSDT_1h_RULE_A_202605300000_d1cb9789,2026-05-30 00:00:00,SOLUSDT,1h,RULE_A,OLD,4.62,4,1,4,3,0.3767,0.1094,0.8142,-0.8507,1.0329,-0.5225,1.3732,-1.0572,WIN,WIN,WIN,LOSS,COMPLETED,,,318
E_ETHUSDT_1h_RULE_B_202605300000_8f39c5f9,2026-05-30 00:00:00,ETHUSDT,1h,RULE_B,OLD,13.87,4,2,4,3,0.0601,0.1608,0.611,-0.6279,0.8567,-0.6323,1.1545,-0.8448,FLAT,WIN,WIN,LOSS,COMPLETED,,,318
E_SOLUSDT_4h_RULE_B_202605300000_c795c8a1,2026-05-30 00:00:00,SOLUSDT,4h,RULE_B,OLD,12.0,5,2,4,3,0.0726,-1.3185,-4.5119,-23.2612,0.9072,-4.7055,0.9072,-25.632,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,79
E_SOLUSDT_4h_RULE_A_202605300000_a0ce9a30,2026-05-30 00:00:00,SOLUSDT,4h,RULE_A,OLD,8.0,5,2,4,3,0.0726,-1.3185,-4.5119,-23.2612,0.9072,-4.7055,0.9072,-25.632,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,79
E_BNBUSDT_4h_RULE_B_202605300000_7894e17c,2026-05-30 00:00:00,BNBUSDT,4h,RULE_B,OLD,43.33,5,5,4,4,9.1995,7.6513,3.0295,-13.8045,13.3016,-0.2537,13.3016,-15.456,WIN,WIN,WIN,LOSS,COMPLETED,,,79
E_BNBUSDT_4h_RULE_A_202605300000_41b166b5,2026-05-30 00:00:00,BNBUSDT,4h,RULE_A,OLD,28.89,5,5,4,4,9.1995,7.6513,3.0295,-13.8045,13.3016,-0.2537,13.3016,-15.456,WIN,WIN,WIN,LOSS,COMPLETED,,,79
E_BNBUSDT_4h_RULE_C_202605300000_58de36e6,2026-05-30 00:00:00,BNBUSDT,4h,RULE_C,OLD,14.44,5,5,4,4,9.1995,7.6513,3.0295,-13.8045,13.3016,-0.2537,13.3016,-15.456,WIN,WIN,WIN,LOSS,COMPLETED,,,79
E_SOLUSDT_1h_RULE_B_202605300000_20e47560,2026-05-30 00:00:00,SOLUSDT,1h,RULE_B,OLD,6.93,4,1,4,3,0.3767,0.1094,0.8142,-0.8507,1.0329,-0.5225,1.3732,-1.0572,WIN,WIN,WIN,LOSS,COMPLETED,,,318
E_ETHUSDT_1h_RULE_A_202605300000_f694c4af,2026-05-30 00:00:00,ETHUSDT,1h,RULE_A,OLD,9.24,4,2,4,3,0.0601,0.1608,0.611,-0.6279,0.8567,-0.6323,1.1545,-0.8448,FLAT,WIN,WIN,LOSS,COMPLETED,,,318
E_SOLUSDT_1h_RULE_A_202605300100_6ecdd0a4,2026-05-30 01:00:00,SOLUSDT,1h,RULE_A,OLD,21.67,5,3,5,4,-0.4226,-0.5916,0.2415,-1.1471,0.4226,-1.1591,0.7245,-1.6904,LOSS,LOSS,WIN,LOSS,COMPLETED,,,317
E_SOLUSDT_1h_RULE_B_202605300100_cb947478,2026-05-30 01:00:00,SOLUSDT,1h,RULE_B,OLD,32.5,5,3,5,4,-0.4226,-0.5916,0.2415,-1.1471,0.4226,-1.1591,0.7245,-1.6904,LOSS,LOSS,WIN,LOSS,COMPLETED,,,317
E_SOLUSDT_1h_RULE_C_202605300100_ab8a2b0b,2026-05-30 01:00:00,SOLUSDT,1h,RULE_C,OLD,10.83,5,3,5,4,-0.4226,-0.5916,0.2415,-1.1471,0.4226,-1.1591,0.7245,-1.6904,LOSS,LOSS,WIN,LOSS,COMPLETED,,,317
E_ETHUSDT_1h_RULE_A_202605300100_e8d0c241,2026-05-30 01:00:00,ETHUSDT,1h,RULE_A,OLD,13.87,4,3,4,4,-0.1228,-0.102,0.4303,-0.6665,0.621,-0.8646,0.9181,-1.1513,LOSS,LOSS,WIN,LOSS,COMPLETED,,,317
E_ETHUSDT_1h_RULE_B_202605300100_b4ab31f4,2026-05-30 01:00:00,ETHUSDT,1h,RULE_B,OLD,20.8,4,3,4,4,-0.1228,-0.102,0.4303,-0.6665,0.621,-0.8646,0.9181,-1.1513,LOSS,LOSS,WIN,LOSS,COMPLETED,,,317
E_ETHUSDT_1h_RULE_C_202605300100_7beb6e0d,2026-05-30 01:00:00,ETHUSDT,1h,RULE_C,OLD,6.93,4,3,4,4,-0.1228,-0.102,0.4303,-0.6665,0.621,-0.8646,0.9181,-1.1513,LOSS,LOSS,WIN,LOSS,COMPLETED,,,317
E_BNBUSDT_1h_RULE_C_202605300100_3499760b,2026-05-30 01:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,2.1891,3.1505,10.1203,9.2891,11.5976,-0.1914,14.1602,-0.1914,WIN,WIN,WIN,WIN,COMPLETED,,,317
E_SOLUSDT_1h_RULE_A_202605300200_e36aff35,2026-05-30 02:00:00,SOLUSDT,1h,RULE_A,OLD,22.22,5,2,5,3,-0.7351,-0.6628,-0.3977,-1.4702,0.229,-1.3497,0.5302,-1.88,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,316
E_SOLUSDT_1h_RULE_B_202605300200_528c96d8,2026-05-30 02:00:00,SOLUSDT,1h,RULE_B,OLD,33.33,5,2,5,3,-0.7351,-0.6628,-0.3977,-1.4702,0.229,-1.3497,0.5302,-1.88,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,316
E_BNBUSDT_1h_RULE_C_202605300200_9a7d7585,2026-05-30 02:00:00,BNBUSDT,1h,RULE_C,OLD,33.33,5,5,6,4,2.2659,2.2978,8.8084,7.8433,10.7886,-0.2264,13.3326,-0.2264,WIN,WIN,WIN,WIN,COMPLETED,,,316
E_BNBUSDT_1h_RULE_A_202605300200_5c4141d6,2026-05-30 02:00:00,BNBUSDT,1h,RULE_A,OLD,66.67,5,5,6,4,2.2659,2.2978,8.8084,7.8433,10.7886,-0.2264,13.3326,-0.2264,WIN,WIN,WIN,WIN,COMPLETED,,,316
E_BNBUSDT_1h_RULE_B_202605300200_fc9901f5,2026-05-30 02:00:00,BNBUSDT,1h,RULE_B,OLD,100.0,5,5,6,4,2.2659,2.2978,8.8084,7.8433,10.7886,-0.2264,13.3326,-0.2264,WIN,WIN,WIN,WIN,COMPLETED,,,316
E_BNBUSDT_1h_RULE_A_202605300300_503abc46,2026-05-30 03:00:00,BNBUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,2.2957,2.5327,9.1995,7.6513,10.7583,-0.2537,13.3016,-0.2537,WIN,WIN,WIN,WIN,COMPLETED,,,315
E_BNBUSDT_1h_RULE_B_202605300300_7d751e04,2026-05-30 03:00:00,BNBUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,2.2957,2.5327,9.1995,7.6513,10.7583,-0.2537,13.3016,-0.2537,WIN,WIN,WIN,WIN,COMPLETED,,,315
E_BNBUSDT_1h_RULE_C_202605300300_01f544ed,2026-05-30 03:00:00,BNBUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,2.2957,2.5327,9.1995,7.6513,10.7583,-0.2537,13.3016,-0.2537,WIN,WIN,WIN,WIN,COMPLETED,,,315
E_SOLUSDT_1h_RULE_A_202605300300_eebf75f4,2026-05-30 03:00:00,SOLUSDT,1h,RULE_A,OLD,22.22,5,2,5,3,-0.5322,-0.2298,0.0726,-1.3185,0.6048,-0.9798,0.9072,-1.6209,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,315
E_SOLUSDT_1h_RULE_B_202605300300_e0502876,2026-05-30 03:00:00,SOLUSDT,1h,RULE_B,OLD,33.33,5,2,5,3,-0.5322,-0.2298,0.0726,-1.3185,0.6048,-0.9798,0.9072,-1.6209,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,315
E_ETHUSDT_1h_RULE_A_202605300400_a4ebfd45,2026-05-30 04:00:00,ETHUSDT,1h,RULE_A,OLD,3.33,5,1,3,3,0.2979,0.7858,0.8116,-0.1845,1.0543,-0.1383,1.3527,-0.8479,WIN,WIN,WIN,LOSS,COMPLETED,,,314
E_SOLUSDT_1h_RULE_C_202605300400_adb7e866,2026-05-30 04:00:00,SOLUSDT,1h,RULE_C,OLD,17.78,5,4,4,4,0.0121,0.3644,0.7288,-0.4373,1.0203,-0.17,1.3239,-1.2146,FLAT,WIN,WIN,LOSS,COMPLETED,,,314
E_SOLUSDT_1h_RULE_B_202605300400_be9545bb,2026-05-30 04:00:00,SOLUSDT,1h,RULE_B,OLD,53.33,5,4,4,4,0.0121,0.3644,0.7288,-0.4373,1.0203,-0.17,1.3239,-1.2146,FLAT,WIN,WIN,LOSS,COMPLETED,,,314
E_SOLUSDT_1h_RULE_A_202605300400_97d98883,2026-05-30 04:00:00,SOLUSDT,1h,RULE_A,OLD,35.56,5,4,4,4,0.0121,0.3644,0.7288,-0.4373,1.0203,-0.17,1.3239,-1.2146,FLAT,WIN,WIN,LOSS,COMPLETED,,,314
E_BTCUSDT_1h_RULE_A_202605300400_00faff9a,2026-05-30 04:00:00,BTCUSDT,1h,RULE_A,OLD,3.2,4,2,3,3,0.2897,0.717,0.8656,0.4589,1.0094,-0.0763,1.1891,-0.0763,WIN,WIN,WIN,WIN,COMPLETED,,,314
E_ETHUSDT_1h_RULE_B_202605300400_85b11706,2026-05-30 04:00:00,ETHUSDT,1h,RULE_B,OLD,5.0,5,1,3,3,0.2979,0.7858,0.8116,-0.1845,1.0543,-0.1383,1.3527,-0.8479,WIN,WIN,WIN,LOSS,COMPLETED,,,314
E_BTCUSDT_1h_RULE_B_202605300400_1f7683ae,2026-05-30 04:00:00,BTCUSDT,1h,RULE_B,OLD,4.8,4,2,3,3,0.2897,0.717,0.8656,0.4589,1.0094,-0.0763,1.1891,-0.0763,WIN,WIN,WIN,WIN,COMPLETED,,,314
E_SOLUSDT_4h_RULE_A_202605300400_4560f7a4,2026-05-30 04:00:00,SOLUSDT,4h,RULE_A,OLD,2.67,5,1,4,3,1.0684,0.085,-7.2721,-22.7389,1.2747,-8.2433,1.2747,-25.3612,WIN,FLAT,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,78
E_BNBUSDT_4h_RULE_A_202605300400_da244dfd,2026-05-30 04:00:00,BNBUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,9.973,5.592,-1.4549,-14.9646,10.8215,-2.2172,10.8215,-17.3067,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,78
E_BNBUSDT_4h_RULE_C_202605300400_d0067e8f,2026-05-30 04:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,9.973,5.592,-1.4549,-14.9646,10.8215,-2.2172,10.8215,-17.3067,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,78
