event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BTCUSDT_4h_RULE_A_202608172000_f5f81c98,2026-08-17 20:00:00,BTCUSDT,4h,RULE_A,OLD,22.22,5,2,5,3,0.1723,6.2324,18.2491,22.5747,19.1918,-0.7814,23.9693,-0.7814,WIN,WIN,WIN,WIN,COMPLETED,,,201
E_BTCUSDT_4h_RULE_B_202608172000_81280248,2026-08-17 20:00:00,BTCUSDT,4h,RULE_B,OLD,33.33,5,2,5,3,0.1723,6.2324,18.2491,22.5747,19.1918,-0.7814,23.9693,-0.7814,WIN,WIN,WIN,WIN,COMPLETED,,,201
E_ETHUSDT_6h_RULE_C_202608180000_750bc874,2026-08-18 00:00:00,ETHUSDT,6h,RULE_C,OLD,8.89,5,4,2,3,1.447,23.6665,25.1821,31.5299,34.3501,-0.105,35.3919,-0.105,WIN,WIN,WIN,WIN,COMPLETED,,,133
E_ETHUSDT_6h_RULE_A_202608180000_15f160f7,2026-08-18 00:00:00,ETHUSDT,6h,RULE_A,OLD,17.78,5,4,2,3,1.447,23.6665,25.1821,31.5299,34.3501,-0.105,35.3919,-0.105,WIN,WIN,WIN,WIN,COMPLETED,,,133
E_BTCUSDT_6h_RULE_C_202608180000_81094b67,2026-08-18 00:00:00,BTCUSDT,6h,RULE_C,OLD,11.11,5,5,2,3,0.4247,13.2229,18.3843,24.0389,23.7494,-0.3345,26.8297,-0.3345,WIN,WIN,WIN,WIN,COMPLETED,,,133
E_BTCUSDT_6h_RULE_A_202608180000_0e798fbb,2026-08-18 00:00:00,BTCUSDT,6h,RULE_A,OLD,22.22,5,5,2,3,0.4247,13.2229,18.3843,24.0389,23.7494,-0.3345,26.8297,-0.3345,WIN,WIN,WIN,WIN,COMPLETED,,,133
E_BTCUSDT_4h_RULE_C_202608180000_9ea1308f,2026-08-18 00:00:00,BTCUSDT,4h,RULE_C,OLD,17.78,4,4,5,4,0.842,6.6128,19.5331,22.7047,23.8607,-0.2449,24.6397,-0.2449,WIN,WIN,WIN,WIN,COMPLETED,,,200
E_BTCUSDT_4h_RULE_B_202608180000_260e8896,2026-08-18 00:00:00,BTCUSDT,4h,RULE_B,OLD,53.33,4,4,5,4,0.842,6.6128,19.5331,22.7047,23.8607,-0.2449,24.6397,-0.2449,WIN,WIN,WIN,WIN,COMPLETED,,,200
E_SOLUSDT_6h_RULE_C_202608180000_09807413,2026-08-18 00:00:00,SOLUSDT,6h,RULE_C,OLD,4.44,4,5,1,2,2.3898,15.5268,21.8643,41.5368,35.6483,-0.1188,46.0259,-0.1188,WIN,WIN,WIN,WIN,COMPLETED,,,133
E_SOLUSDT_4h_RULE_C_202608180000_d293a347,2026-08-18 00:00:00,SOLUSDT,4h,RULE_C,OLD,5.33,4,3,2,2,2.053,9.0861,19.5894,27.8675,23.6954,-0.1192,36.0795,-0.1192,WIN,WIN,WIN,WIN,COMPLETED,,,200
E_BTCUSDT_4h_RULE_A_202608180000_fb20d82e,2026-08-18 00:00:00,BTCUSDT,4h,RULE_A,OLD,35.56,4,4,5,4,0.842,6.6128,19.5331,22.7047,23.8607,-0.2449,24.6397,-0.2449,WIN,WIN,WIN,WIN,COMPLETED,,,200
E_ETHUSDT_4h_RULE_C_202608180000_3324494c,2026-08-18 00:00:00,ETHUSDT,4h,RULE_C,OLD,10.67,4,4,3,3,1.2224,10.9427,25.1112,30.4382,29.2021,-0.1668,34.4167,-0.1668,WIN,WIN,WIN,WIN,COMPLETED,,,200
E_SOLUSDT_1d_RULE_C_202608180000_e454f203,2026-08-18 00:00:00,SOLUSDT,1d,RULE_C,RECENT,4.0,5,4,3,3,23.8546,35.172,34.7177,,43.5432,-0.5451,,,WIN,WIN,WIN,,PENDING_40,40.0,,33
E_SOLUSDT_4h_RULE_C_202608180400_d94d5138,2026-08-18 04:00:00,SOLUSDT,4h,RULE_C,OLD,13.33,5,4,3,3,1.1827,12.1945,20.0657,30.0526,22.7201,-0.3942,35.0066,-0.3942,WIN,WIN,WIN,WIN,COMPLETED,,,199
E_BTCUSDT_4h_RULE_C_202608180400_53c55361,2026-08-18 04:00:00,BTCUSDT,4h,RULE_C,OLD,22.22,4,5,5,4,0.2052,7.9998,20.2854,23.0436,23.8338,-0.2665,24.6126,-0.2665,WIN,WIN,WIN,WIN,COMPLETED,,,199
E_BTCUSDT_4h_RULE_B_202608180400_a4b0974e,2026-08-18 04:00:00,BTCUSDT,4h,RULE_B,OLD,66.67,4,5,5,4,0.2052,7.9998,20.2854,23.0436,23.8338,-0.2665,24.6126,-0.2665,WIN,WIN,WIN,WIN,COMPLETED,,,199
E_BTCUSDT_4h_RULE_A_202608180400_7a72f465,2026-08-18 04:00:00,BTCUSDT,4h,RULE_A,OLD,44.44,4,5,5,4,0.2052,7.9998,20.2854,23.0436,23.8338,-0.2665,24.6126,-0.2665,WIN,WIN,WIN,WIN,COMPLETED,,,199
E_SOLUSDT_6h_RULE_C_202608180600_bdaad218,2026-08-18 06:00:00,SOLUSDT,6h,RULE_C,OLD,11.11,5,5,2,2,6.9978,14.8735,24.0073,38.6974,34.635,-0.3407,44.9351,-0.3407,WIN,WIN,WIN,WIN,COMPLETED,,,132
E_BTCUSDT_6h_RULE_A_202608180600_033a5719,2026-08-18 06:00:00,BTCUSDT,6h,RULE_A,OLD,8.89,5,2,2,2,5.9767,13.4791,20.1392,23.7027,23.5408,-0.5025,26.6159,-0.5025,WIN,WIN,WIN,WIN,COMPLETED,,,132
E_ETHUSDT_6h_RULE_A_202608180600_dd414184,2026-08-18 06:00:00,ETHUSDT,6h,RULE_A,OLD,8.89,5,2,2,2,9.8738,22.2641,27.8791,31.6319,33.822,-0.4787,34.8598,-0.4787,WIN,WIN,WIN,WIN,COMPLETED,,,132
E_BTCUSDT_4h_RULE_B_202608180800_9f283d97,2026-08-18 08:00:00,BTCUSDT,4h,RULE_B,OLD,26.67,4,2,5,3,-0.0858,7.5281,19.7009,25.0762,23.5408,-0.5025,26.2954,-0.5025,FLAT,WIN,WIN,WIN,COMPLETED,,,198
E_SOLUSDT_4h_RULE_C_202608180800_046816ea,2026-08-18 08:00:00,SOLUSDT,4h,RULE_C,OLD,17.78,5,4,4,3,0.8518,10.7063,19.198,33.1542,22.3824,-0.3407,34.6744,-0.3407,WIN,WIN,WIN,WIN,COMPLETED,,,198
E_BTCUSDT_4h_RULE_A_202608180800_24e1641b,2026-08-18 08:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,4,2,5,3,-0.0858,7.5281,19.7009,25.0762,23.5408,-0.5025,26.2954,-0.5025,FLAT,WIN,WIN,WIN,COMPLETED,,,198
E_ETHUSDT_4h_RULE_B_202608181200_f7eb217f,2026-08-18 12:00:00,ETHUSDT,4h,RULE_B,OLD,83.33,5,5,5,4,0.2795,17.4224,31.2145,29.2663,32.8039,-0.6101,32.8039,-0.6101,WIN,WIN,WIN,WIN,COMPLETED,,,197
E_ETHUSDT_4h_RULE_A_202608181200_a270af7b,2026-08-18 12:00:00,ETHUSDT,4h,RULE_A,OLD,55.56,5,5,5,4,0.2795,17.4224,31.2145,29.2663,32.8039,-0.6101,32.8039,-0.6101,WIN,WIN,WIN,WIN,COMPLETED,,,197
E_ETHUSDT_4h_RULE_C_202608181200_53e2b2f5,2026-08-18 12:00:00,ETHUSDT,4h,RULE_C,OLD,27.78,5,5,5,4,0.2795,17.4224,31.2145,29.2663,32.8039,-0.6101,32.8039,-0.6101,WIN,WIN,WIN,WIN,COMPLETED,,,197
E_BNBUSDT_4h_RULE_C_202608181200_f23140a5,2026-08-18 12:00:00,BNBUSDT,4h,RULE_C,OLD,0.0,4,3,0,2,-0.1077,4.4726,13.8454,17.0453,14.674,-0.3414,20.3215,-0.3414,LOSS,WIN,WIN,WIN,COMPLETED,,,197
E_SOLUSDT_6h_RULE_C_202608181200_14bcf15f,2026-08-18 12:00:00,SOLUSDT,6h,RULE_C,OLD,16.67,5,5,3,3,11.0417,17.6486,23.6962,36.1295,33.6195,-0.3381,43.8419,-0.3381,WIN,WIN,WIN,WIN,COMPLETED,,,131
E_BTCUSDT_6h_RULE_C_202608181200_324ec44e,2026-08-18 12:00:00,BTCUSDT,6h,RULE_C,OLD,33.33,5,5,6,4,7.2132,16.7044,19.3388,20.4639,22.9318,-0.7794,25.9917,-0.7794,WIN,WIN,WIN,WIN,COMPLETED,,,131
E_BTCUSDT_4h_RULE_C_202608181200_f032cc96,2026-08-18 12:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,-0.5234,7.65,20.7894,22.8983,22.581,-1.0625,25.3142,-1.0625,LOSS,WIN,WIN,WIN,COMPLETED,,,197
E_BTCUSDT_4h_RULE_A_202608181200_35cc38d6,2026-08-18 12:00:00,BTCUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,-0.5234,7.65,20.7894,22.8983,22.581,-1.0625,25.3142,-1.0625,LOSS,WIN,WIN,WIN,COMPLETED,,,197
E_BTCUSDT_4h_RULE_B_202608181200_3e871591,2026-08-18 12:00:00,BTCUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,-0.5234,7.65,20.7894,22.8983,22.581,-1.0625,25.3142,-1.0625,LOSS,WIN,WIN,WIN,COMPLETED,,,197
E_BTCUSDT_6h_RULE_B_202608181200_30b19e12,2026-08-18 12:00:00,BTCUSDT,6h,RULE_B,OLD,100.0,5,5,6,4,7.2132,16.7044,19.3388,20.4639,22.9318,-0.7794,25.9917,-0.7794,WIN,WIN,WIN,WIN,COMPLETED,,,131
E_BTCUSDT_6h_RULE_A_202608181200_b055de69,2026-08-18 12:00:00,BTCUSDT,6h,RULE_A,OLD,66.67,5,5,6,4,7.2132,16.7044,19.3388,20.4639,22.9318,-0.7794,25.9917,-0.7794,WIN,WIN,WIN,WIN,COMPLETED,,,131
E_ETHUSDT_6h_RULE_C_202608181200_6b57015a,2026-08-18 12:00:00,ETHUSDT,6h,RULE_C,OLD,11.11,5,5,2,3,17.8625,23.9115,27.6627,27.8547,33.243,-0.2815,34.2763,-0.2815,WIN,WIN,WIN,WIN,COMPLETED,,,131
E_SOLUSDT_4h_RULE_A_202608181200_5225cf23,2026-08-18 12:00:00,SOLUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,0.4664,11.6466,21.4147,29.8484,23.06,-0.7255,33.5406,-0.7255,WIN,WIN,WIN,WIN,COMPLETED,,,197
E_SOLUSDT_4h_RULE_C_202608181200_29dd146b,2026-08-18 12:00:00,SOLUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,0.4664,11.6466,21.4147,29.8484,23.06,-0.7255,33.5406,-0.7255,WIN,WIN,WIN,WIN,COMPLETED,,,197
E_SOLUSDT_4h_RULE_B_202608181200_5ac219ad,2026-08-18 12:00:00,SOLUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,0.4664,11.6466,21.4147,29.8484,23.06,-0.7255,33.5406,-0.7255,WIN,WIN,WIN,WIN,COMPLETED,,,197
E_ETHUSDT_6h_RULE_A_202608181200_5fa2c9f7,2026-08-18 12:00:00,ETHUSDT,6h,RULE_A,OLD,22.22,5,5,2,3,17.8625,23.9115,27.6627,27.8547,33.243,-0.2815,34.2763,-0.2815,WIN,WIN,WIN,WIN,COMPLETED,,,131
E_SOLUSDT_4h_RULE_A_202608181600_0869232e,2026-08-18 16:00:00,SOLUSDT,4h,RULE_A,OLD,33.33,5,3,5,4,6.0249,12.9956,25.4081,27.7533,26.4447,-0.7126,33.5579,-0.7126,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_SOLUSDT_4h_RULE_C_202608181600_67a49544,2026-08-18 16:00:00,SOLUSDT,4h,RULE_C,OLD,16.67,5,3,5,4,6.0249,12.9956,25.4081,27.7533,26.4447,-0.7126,33.5579,-0.7126,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_SOLUSDT_4h_RULE_B_202608181600_e62e01a4,2026-08-18 16:00:00,SOLUSDT,4h,RULE_B,OLD,50.0,5,3,5,4,6.0249,12.9956,25.4081,27.7533,26.4447,-0.7126,33.5579,-0.7126,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_ETHUSDT_4h_RULE_A_202608181600_e0c232cf,2026-08-18 16:00:00,ETHUSDT,4h,RULE_A,OLD,33.33,5,3,5,4,9.0185,20.0337,31.4528,29.5111,33.1107,-0.3805,33.1107,-0.3805,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_ETHUSDT_4h_RULE_B_202608181600_95c52112,2026-08-18 16:00:00,ETHUSDT,4h,RULE_B,OLD,50.0,5,3,5,4,9.0185,20.0337,31.4528,29.5111,33.1107,-0.3805,33.1107,-0.3805,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_ETHUSDT_4h_RULE_C_202608181600_79f41675,2026-08-18 16:00:00,ETHUSDT,4h,RULE_C,OLD,16.67,5,3,5,4,9.0185,20.0337,31.4528,29.5111,33.1107,-0.3805,33.1107,-0.3805,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_BTCUSDT_4h_RULE_B_202608181600_8d54356e,2026-08-18 16:00:00,BTCUSDT,4h,RULE_B,OLD,40.0,4,3,5,4,6.0497,11.2677,21.298,22.3917,22.9827,-0.7383,25.7248,-0.7383,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_BTCUSDT_4h_RULE_A_202608181600_1c4dd740,2026-08-18 16:00:00,BTCUSDT,4h,RULE_A,OLD,26.67,4,3,5,4,6.0497,11.2677,21.298,22.3917,22.9827,-0.7383,25.7248,-0.7383,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_BTCUSDT_4h_RULE_C_202608181600_17542e6e,2026-08-18 16:00:00,BTCUSDT,4h,RULE_C,OLD,13.33,4,3,5,4,6.0497,11.2677,21.298,22.3917,22.9827,-0.7383,25.7248,-0.7383,WIN,WIN,WIN,WIN,COMPLETED,,,196
E_BTCUSDT_6h_RULE_A_202608181800_1f90f0da,2026-08-18 18:00:00,BTCUSDT,6h,RULE_A,OLD,22.22,5,2,5,3,7.2323,18.5351,20.0981,20.2709,22.8265,-0.8643,25.8839,-0.8643,WIN,WIN,WIN,WIN,COMPLETED,,,130
E_ETHUSDT_6h_RULE_A_202608181800_ebc32848,2026-08-18 18:00:00,ETHUSDT,6h,RULE_A,OLD,8.89,5,2,2,2,17.2334,23.6004,28.4464,27.3718,32.7935,-0.6179,33.8233,-0.6179,WIN,WIN,WIN,WIN,COMPLETED,,,130
E_BTCUSDT_6h_RULE_B_202608181800_73a9eaf8,2026-08-18 18:00:00,BTCUSDT,6h,RULE_B,OLD,33.33,5,2,5,3,7.2323,18.5351,20.0981,20.2709,22.8265,-0.8643,25.8839,-0.8643,WIN,WIN,WIN,WIN,COMPLETED,,,130
E_SOLUSDT_4h_RULE_B_202608182000_b6b94d47,2026-08-18 20:00:00,SOLUSDT,4h,RULE_B,OLD,26.67,4,2,5,3,6.8916,13.3939,22.5957,27.6833,33.342,-0.5451,33.7833,-0.5451,WIN,WIN,WIN,WIN,COMPLETED,,,195
E_ETHUSDT_4h_RULE_A_202608182000_cc2d49af,2026-08-18 20:00:00,ETHUSDT,4h,RULE_A,OLD,22.22,5,2,5,3,9.6029,21.303,26.877,29.4616,32.7935,-0.6179,32.7935,-0.6179,WIN,WIN,WIN,WIN,COMPLETED,,,195
E_ETHUSDT_4h_RULE_B_202608182000_fd891163,2026-08-18 20:00:00,ETHUSDT,4h,RULE_B,OLD,33.33,5,2,5,3,9.6029,21.303,26.877,29.4616,32.7935,-0.6179,32.7935,-0.6179,WIN,WIN,WIN,WIN,COMPLETED,,,195
E_BTCUSDT_4h_RULE_B_202608182000_ba547318,2026-08-18 20:00:00,BTCUSDT,4h,RULE_B,OLD,26.67,4,2,5,3,5.7227,11.9666,19.4109,22.8297,22.8265,-0.8643,25.5652,-0.8643,WIN,WIN,WIN,WIN,COMPLETED,,,195
E_BTCUSDT_4h_RULE_A_202608182000_3d3b676b,2026-08-18 20:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,4,2,5,3,5.7227,11.9666,19.4109,22.8297,22.8265,-0.8643,25.5652,-0.8643,WIN,WIN,WIN,WIN,COMPLETED,,,195
E_SOLUSDT_4h_RULE_A_202608182000_98f31093,2026-08-18 20:00:00,SOLUSDT,4h,RULE_A,OLD,17.78,4,2,5,3,6.8916,13.3939,22.5957,27.6833,33.342,-0.5451,33.7833,-0.5451,WIN,WIN,WIN,WIN,COMPLETED,,,195
E_ETHUSDT_6h_RULE_A_202608190000_14c48662,2026-08-19 00:00:00,ETHUSDT,6h,RULE_A,OLD,10.67,4,3,2,3,20.2228,26.8726,28.1976,27.6584,33.3204,-0.2235,34.3543,-0.2235,WIN,WIN,WIN,WIN,COMPLETED,,,129
E_BTCUSDT_1d_RULE_B_202608190000_21807856,2026-08-19 00:00:00,BTCUSDT,1d,RULE_B,RECENT,24.0,4,5,6,4,13.9295,12.8294,13.155,,18.6994,-0.6239,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_BTCUSDT_4h_RULE_A_202608190000_c2643a39,2026-08-19 00:00:00,BTCUSDT,4h,RULE_A,OLD,14.22,4,2,4,3,7.7787,12.9954,19.8961,22.6878,23.5802,-0.256,26.3356,-0.256,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_BTCUSDT_1d_RULE_C_202608190000_62410952,2026-08-19 00:00:00,BTCUSDT,1d,RULE_C,RECENT,8.0,4,5,6,4,13.9295,12.8294,13.155,,18.6994,-0.6239,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_BTCUSDT_1d_RULE_A_202608190000_ab7e9f6e,2026-08-19 00:00:00,BTCUSDT,1d,RULE_A,RECENT,16.0,4,5,6,4,13.9295,12.8294,13.155,,18.6994,-0.6239,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_ETHUSDT_1d_RULE_C_202608190000_56592d7d,2026-08-19 00:00:00,ETHUSDT,1d,RULE_C,RECENT,10.0,5,5,6,4,10.1878,9.094,10.3098,,13.9262,-1.3876,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_SOLUSDT_1d_RULE_C_202608190000_ee4eefa3,2026-08-19 00:00:00,SOLUSDT,1d,RULE_C,RECENT,10.0,5,5,6,3,15.9171,23.6941,21.0705,,29.5385,-1.6046,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_BTCUSDT_4h_RULE_B_202608190000_b9187613,2026-08-19 00:00:00,BTCUSDT,4h,RULE_B,OLD,21.33,4,2,4,3,7.7787,12.9954,19.8961,22.6878,23.5802,-0.256,26.3356,-0.256,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_ETHUSDT_6h_RULE_C_202608190000_126a3260,2026-08-19 00:00:00,ETHUSDT,6h,RULE_C,OLD,5.33,4,3,2,3,20.2228,26.8726,28.1976,27.6584,33.3204,-0.2235,34.3543,-0.2235,WIN,WIN,WIN,WIN,COMPLETED,,,129
E_BNBUSDT_1d_RULE_C_202608190000_50db659c,2026-08-19 00:00:00,BNBUSDT,1d,RULE_C,RECENT,8.0,4,5,6,3,12.2388,10.3696,19.8419,,24.4028,-0.8335,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_ETHUSDT_4h_RULE_A_202608190000_23020b84,2026-08-19 00:00:00,ETHUSDT,4h,RULE_A,OLD,28.44,4,4,4,4,17.815,21.5266,26.7646,28.8299,33.1893,-0.3216,33.1893,-0.3216,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_SOLUSDT_4h_RULE_A_202608190000_b156f4d3,2026-08-19 00:00:00,SOLUSDT,4h,RULE_A,OLD,22.22,5,2,5,3,10.8831,13.3896,21.1688,27.1948,33.4286,-0.4805,33.8701,-0.4805,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_SOLUSDT_4h_RULE_B_202608190000_de203dee,2026-08-19 00:00:00,SOLUSDT,4h,RULE_B,OLD,33.33,5,2,5,3,10.8831,13.3896,21.1688,27.1948,33.4286,-0.4805,33.8701,-0.4805,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_ETHUSDT_4h_RULE_C_202608190000_51417bdf,2026-08-19 00:00:00,ETHUSDT,4h,RULE_C,OLD,14.22,4,4,4,4,17.815,21.5266,26.7646,28.8299,33.1893,-0.3216,33.1893,-0.3216,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_ETHUSDT_1d_RULE_B_202608190000_6b2ab4e2,2026-08-19 00:00:00,ETHUSDT,1d,RULE_B,RECENT,30.0,5,5,6,4,10.1878,9.094,10.3098,,13.9262,-1.3876,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_SOLUSDT_6h_RULE_C_202608190000_ed408094,2026-08-19 00:00:00,SOLUSDT,6h,RULE_C,OLD,5.33,4,3,2,2,13.5547,19.5312,22.7604,35.4427,33.776,-0.2214,44.0104,-0.2214,WIN,WIN,WIN,WIN,COMPLETED,,,129
E_ETHUSDT_1d_RULE_A_202608190000_95100df7,2026-08-19 00:00:00,ETHUSDT,1d,RULE_A,RECENT,20.0,5,5,6,4,10.1878,9.094,10.3098,,13.9262,-1.3876,,,WIN,WIN,WIN,,PENDING_40,40.0,,32
E_ETHUSDT_4h_RULE_B_202608190000_bc2e28c7,2026-08-19 00:00:00,ETHUSDT,4h,RULE_B,OLD,42.67,4,4,4,4,17.815,21.5266,26.7646,28.8299,33.1893,-0.3216,33.1893,-0.3216,WIN,WIN,WIN,WIN,COMPLETED,,,194
E_ETHUSDT_4h_RULE_C_202608190400_56e4204a,2026-08-19 04:00:00,ETHUSDT,4h,RULE_C,OLD,17.78,5,4,4,4,17.4947,21.4409,25.8292,27.4858,32.921,-0.036,32.921,-0.036,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_BTCUSDT_4h_RULE_B_202608190400_95c6f961,2026-08-19 04:00:00,BTCUSDT,4h,RULE_B,OLD,42.67,4,4,4,4,7.6204,13.5765,19.7257,22.1525,23.6469,-0.0638,26.4039,-0.0638,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_BTCUSDT_4h_RULE_C_202608190400_64884f68,2026-08-19 04:00:00,BTCUSDT,4h,RULE_C,OLD,14.22,4,4,4,4,7.6204,13.5765,19.7257,22.1525,23.6469,-0.0638,26.4039,-0.0638,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_BTCUSDT_4h_RULE_A_202608190400_4aeeb698,2026-08-19 04:00:00,BTCUSDT,4h,RULE_A,OLD,28.44,4,4,4,4,7.6204,13.5765,19.7257,22.1525,23.6469,-0.0638,26.4039,-0.0638,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_ETHUSDT_4h_RULE_A_202608190400_af5e1deb,2026-08-19 04:00:00,ETHUSDT,4h,RULE_A,OLD,35.56,5,4,4,4,17.4947,21.4409,25.8292,27.4858,32.921,-0.036,32.921,-0.036,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_ETHUSDT_4h_RULE_B_202608190400_56e61f15,2026-08-19 04:00:00,ETHUSDT,4h,RULE_B,OLD,53.33,5,4,4,4,17.4947,21.4409,25.8292,27.4858,32.921,-0.036,32.921,-0.036,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_SOLUSDT_4h_RULE_B_202608190400_614aeaca,2026-08-19 04:00:00,SOLUSDT,4h,RULE_B,OLD,0.0,5,0,5,3,9.7713,13.9033,20.933,25.5198,33.4979,-0.052,33.9397,-0.052,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_SOLUSDT_4h_RULE_A_202608190400_a3c80ad0,2026-08-19 04:00:00,SOLUSDT,4h,RULE_A,OLD,0.0,5,0,5,3,9.7713,13.9033,20.933,25.5198,33.4979,-0.052,33.9397,-0.052,WIN,WIN,WIN,WIN,COMPLETED,,,193
E_ETHUSDT_6h_RULE_A_202608190600_ddc9a8c1,2026-08-19 06:00:00,ETHUSDT,6h,RULE_A,OLD,22.22,5,5,2,3,21.9026,30.8488,29.6985,26.6664,32.4337,-0.0525,33.4607,-0.0525,WIN,WIN,WIN,WIN,COMPLETED,,,128
E_BTCUSDT_6h_RULE_B_202608190600_0c493b06,2026-08-19 06:00:00,BTCUSDT,6h,RULE_B,OLD,33.33,5,2,5,3,12.744,21.4249,21.5886,20.2572,23.226,-0.0632,26.2932,-0.0632,WIN,WIN,WIN,WIN,COMPLETED,,,128
E_SOLUSDT_6h_RULE_C_202608190600_cb67e80b,2026-08-19 06:00:00,SOLUSDT,6h,RULE_C,OLD,17.78,5,4,4,3,12.8304,20.8511,23.5848,33.4623,32.4823,-0.1547,42.6177,-0.1547,WIN,WIN,WIN,WIN,COMPLETED,,,128
E_BTCUSDT_6h_RULE_A_202608190600_f8443b71,2026-08-19 06:00:00,BTCUSDT,6h,RULE_A,OLD,22.22,5,2,5,3,12.744,21.4249,21.5886,20.2572,23.226,-0.0632,26.2932,-0.0632,WIN,WIN,WIN,WIN,COMPLETED,,,128
E_ETHUSDT_6h_RULE_C_202608190600_e4232154,2026-08-19 06:00:00,ETHUSDT,6h,RULE_C,OLD,11.11,5,5,2,3,21.9026,30.8488,29.6985,26.6664,32.4337,-0.0525,33.4607,-0.0525,WIN,WIN,WIN,WIN,COMPLETED,,,128
E_SOLUSDT_4h_RULE_B_202608190800_a5f7281a,2026-08-19 08:00:00,SOLUSDT,4h,RULE_B,OLD,40.0,5,2,6,3,11.1283,14.8936,21.844,25.158,32.4823,-0.1547,32.9207,-0.1547,WIN,WIN,WIN,WIN,COMPLETED,,,192
E_ETHUSDT_4h_RULE_B_202608190800_f39d0673,2026-08-19 08:00:00,ETHUSDT,4h,RULE_B,OLD,40.0,4,3,5,4,17.0952,21.7352,26.8504,28.2108,32.4337,-0.0525,32.4337,-0.0525,WIN,WIN,WIN,WIN,COMPLETED,,,192
E_SOLUSDT_4h_RULE_A_202608190800_656580a9,2026-08-19 08:00:00,SOLUSDT,4h,RULE_A,OLD,26.67,5,2,6,3,11.1283,14.8936,21.844,25.158,32.4823,-0.1547,32.9207,-0.1547,WIN,WIN,WIN,WIN,COMPLETED,,,192
E_ETHUSDT_4h_RULE_A_202608190800_fe041ac6,2026-08-19 08:00:00,ETHUSDT,4h,RULE_A,OLD,26.67,4,3,5,4,17.0952,21.7352,26.8504,28.2108,32.4337,-0.0525,32.4337,-0.0525,WIN,WIN,WIN,WIN,COMPLETED,,,192
E_ETHUSDT_4h_RULE_C_202608190800_74f26552,2026-08-19 08:00:00,ETHUSDT,4h,RULE_C,OLD,13.33,4,3,5,4,17.0952,21.7352,26.8504,28.2108,32.4337,-0.0525,32.4337,-0.0525,WIN,WIN,WIN,WIN,COMPLETED,,,192
E_BTCUSDT_6h_RULE_A_202608191200_f458e092,2026-08-19 12:00:00,BTCUSDT,6h,RULE_A,OLD,66.67,5,5,6,4,7.0793,13.466,15.4901,14.5207,17.3067,-0.2277,19.4752,-0.2277,WIN,WIN,WIN,WIN,COMPLETED,,,127
E_SOLUSDT_6h_RULE_C_202608191200_f987a5dc,2026-08-19 12:00:00,SOLUSDT,6h,RULE_C,OLD,22.22,5,5,4,3,7.3607,15.4072,16.8402,28.4385,25.8298,-0.4654,35.4562,-0.4654,WIN,WIN,WIN,WIN,COMPLETED,,,127
E_BNBUSDT_4h_RULE_C_202608191200_501de6a7,2026-08-19 12:00:00,BNBUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,4.732,8.5867,12.7512,13.3009,17.7459,-0.4427,17.7459,-0.4427,WIN,WIN,WIN,WIN,COMPLETED,,,191
