event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1h_RULE_A_202605240800_e45e5608,2026-05-24 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1032,0.1275,COMPLETED,RULE_A,3,454
E_SOLUSDT_4h_RULE_C_202605240800_d32f5779,2026-05-24 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.1733,-3.9349,COMPLETED,RULE_C,2,113
E_BNBUSDT_1h_RULE_B_202605240900_d6e6f6cf,2026-05-24 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1485,-0.3168,COMPLETED,RULE_B,4,453
E_BTCUSDT_1h_RULE_C_202605240900_4144e6c6,2026-05-24 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.5018,-0.3422,COMPLETED,RULE_C,3,453
E_BTCUSDT_1h_RULE_A_202605240900_c3b94448,2026-05-24 09:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.5018,-0.3422,COMPLETED,RULE_A,3,453
E_BNBUSDT_1h_RULE_C_202605240900_f5cf7f01,2026-05-24 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1485,-0.3168,COMPLETED,RULE_C,4,453
E_BNBUSDT_1h_RULE_A_202605240900_feecb88b,2026-05-24 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1485,-0.3168,COMPLETED,RULE_A,4,453
E_BNBUSDT_1h_RULE_B_202605241000_5bfdd1cc,2026-05-24 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,-0.0061,-0.2285,COMPLETED,RULE_B,4,452
E_ETHUSDT_1h_RULE_C_202605241000_395d87c6,2026-05-24 10:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,-0.6295,-1.5794,COMPLETED,RULE_C,2,452
E_BTCUSDT_1h_RULE_B_202605241000_d051e892,2026-05-24 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.2968,-0.6876,COMPLETED,RULE_B,4,452
E_BNBUSDT_1h_RULE_A_202605241000_94a82352,2026-05-24 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,-0.0061,-0.2285,COMPLETED,RULE_A,4,452
E_BTCUSDT_1h_RULE_C_202605241000_7e17801b,2026-05-24 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.2968,-0.6876,COMPLETED,RULE_C,4,452
E_BNBUSDT_1h_RULE_C_202605241000_61b60b65,2026-05-24 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,-0.0061,-0.2285,COMPLETED,RULE_C,4,452
E_BTCUSDT_1h_RULE_A_202605241000_64c901ba,2026-05-24 10:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.2968,-0.6876,COMPLETED,RULE_A,4,452
E_BTCUSDT_1h_RULE_C_202605241100_dbe04dc8,2026-05-24 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1048,-0.8485,COMPLETED,RULE_C,4,451
E_BNBUSDT_1h_RULE_A_202605241100_bbdd9a87,2026-05-24 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.0983,-0.4869,COMPLETED,RULE_A,3,451
E_BNBUSDT_1h_RULE_B_202605241100_e1e692c8,2026-05-24 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.0983,-0.4869,COMPLETED,RULE_B,3,451
E_BTCUSDT_1h_RULE_A_202605241100_4a8a93d3,2026-05-24 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1048,-0.8485,COMPLETED,RULE_A,4,451
E_BTCUSDT_1h_RULE_B_202605241100_30bd00e3,2026-05-24 11:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1048,-0.8485,COMPLETED,RULE_B,4,451
E_BTCUSDT_1h_RULE_B_202605241200_2a5a390c,2026-05-24 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.4386,-0.4788,COMPLETED,RULE_B,4,450
E_BTCUSDT_1h_RULE_A_202605241200_1ee417ee,2026-05-24 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.4386,-0.4788,COMPLETED,RULE_A,4,450
E_BTCUSDT_1h_RULE_C_202605241200_eade3f87,2026-05-24 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.4386,-0.4788,COMPLETED,RULE_C,4,450
E_BNBUSDT_1h_RULE_A_202605241200_fb050f20,2026-05-24 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.2984,-0.1969,COMPLETED,RULE_A,4,450
E_BNBUSDT_1h_RULE_C_202605241200_1d41d5ff,2026-05-24 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.2984,-0.1969,COMPLETED,RULE_C,4,450
E_BNBUSDT_4h_RULE_C_202605241200_655b0b12,2026-05-24 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.0175,9.7939,COMPLETED,RULE_C,2,112
E_BNBUSDT_1h_RULE_B_202605241200_e7e673aa,2026-05-24 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.2984,-0.1969,COMPLETED,RULE_B,4,450
E_BNBUSDT_1h_RULE_A_202605241300_84ce3482,2026-05-24 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.6175,0.2768,COMPLETED,RULE_A,4,449
E_BNBUSDT_1h_RULE_B_202605241300_f87f5c13,2026-05-24 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.6175,0.2768,COMPLETED,RULE_B,4,449
E_BNBUSDT_1h_RULE_C_202605241300_2eee13e8,2026-05-24 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 08:00:00,2026-05-24 11:59:59.999,0.6175,0.2768,COMPLETED,RULE_C,4,449
E_BTCUSDT_4h_RULE_C_202605242000_f2d73b4f,2026-05-24 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-4.6285,-4.4245,COMPLETED,RULE_C,2,110
E_BNBUSDT_1d_RULE_C_202605250000_892feabc,2026-05-25 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,3,18
E_BTCUSDT_4h_RULE_C_202605250000_4b16fa1e,2026-05-25 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-4.5712,-4.4962,COMPLETED,RULE_C,2,109
E_ETHUSDT_4h_RULE_C_202605250400_cf5de7df,2026-05-25 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-5.9364,-5.1633,COMPLETED,RULE_C,2,108
E_BNBUSDT_1h_RULE_C_202605250500_2201652d,2026-05-25 05:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 03:59:59.999,-0.4646,-0.6492,COMPLETED,RULE_C,2,433
E_BNBUSDT_1h_RULE_C_202605250600_6bfa0001,2026-05-25 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 03:59:59.999,-0.2225,-0.7309,COMPLETED,RULE_C,2,432
E_ETHUSDT_1h_RULE_A_202605250700_d453ca26,2026-05-25 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 03:59:59.999,-1.0944,-2.0087,COMPLETED,RULE_A,4,431
E_BNBUSDT_1h_RULE_C_202605250700_e3533219,2026-05-25 07:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 03:59:59.999,-0.5847,-0.8294,COMPLETED,RULE_C,2,431
E_ETHUSDT_1h_RULE_C_202605250700_68147b1c,2026-05-25 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 03:59:59.999,-1.0944,-2.0087,COMPLETED,RULE_C,4,431
E_ETHUSDT_1h_RULE_B_202605250700_103519e8,2026-05-25 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 03:59:59.999,-1.0944,-2.0087,COMPLETED,RULE_B,4,431
E_ETHUSDT_1h_RULE_B_202605250800_853d32c9,2026-05-25 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-1.0936,-1.5807,COMPLETED,RULE_B,3,430
E_ETHUSDT_1h_RULE_A_202605250800_6e9023aa,2026-05-25 08:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-1.0936,-1.5807,COMPLETED,RULE_A,3,430
E_BNBUSDT_1h_RULE_C_202605250800_eabb5b45,2026-05-25 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.4939,-0.5377,COMPLETED,RULE_C,2,430
E_BNBUSDT_4h_RULE_A_202605250800_0c4040f8,2026-05-25 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.4035,6.2514,COMPLETED,RULE_A,2,107
E_BTCUSDT_4h_RULE_A_202605250800_b7d83c1c,2026-05-25 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-5.0909,-4.6388,COMPLETED,RULE_A,2,107
E_ETHUSDT_1h_RULE_C_202605250900_0febac6c,2026-05-25 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.761,-2.0071,COMPLETED,RULE_C,4,429
E_ETHUSDT_1h_RULE_A_202605250900_0e7687e8,2026-05-25 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.761,-2.0071,COMPLETED,RULE_A,4,429
E_ETHUSDT_1h_RULE_B_202605250900_86f03fa2,2026-05-25 09:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.761,-2.0071,COMPLETED,RULE_B,4,429
E_BNBUSDT_1h_RULE_C_202605250900_1b6e325e,2026-05-25 09:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.3386,-0.6334,COMPLETED,RULE_C,2,429
E_ETHUSDT_1h_RULE_B_202605251000_b40a94a3,2026-05-25 10:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.7227,-1.9258,COMPLETED,RULE_B,3,428
E_ETHUSDT_1h_RULE_A_202605251000_fda1b01d,2026-05-25 10:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.7227,-1.9258,COMPLETED,RULE_A,3,428
E_BNBUSDT_1h_RULE_C_202605251100_b97b220b,2026-05-25 11:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.6825,-1.1884,COMPLETED,RULE_C,2,427
E_ETHUSDT_1h_RULE_A_202605251100_9a3ebc60,2026-05-25 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.9144,-2.1253,COMPLETED,RULE_A,3,427
E_ETHUSDT_1h_RULE_B_202605251100_4a8e3d7a,2026-05-25 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 04:00:00,2026-05-25 07:59:59.999,-0.9144,-2.1253,COMPLETED,RULE_B,3,427
E_BNBUSDT_4h_RULE_A_202605251200_06c82a5b,2026-05-25 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-4.4236,2.7404,COMPLETED,RULE_A,4,106
E_BTCUSDT_4h_RULE_B_202605251200_efb189f3,2026-05-25 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-5.1673,-6.1972,COMPLETED,RULE_B,4,106
E_BTCUSDT_4h_RULE_A_202605251200_058df3d5,2026-05-25 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-5.1673,-6.1972,COMPLETED,RULE_A,4,106
E_BNBUSDT_4h_RULE_C_202605251200_52f347ff,2026-05-25 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-4.4236,2.7404,COMPLETED,RULE_C,4,106
E_BNBUSDT_1h_RULE_C_202605251200_a31143f4,2026-05-25 12:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-1.8623,-2.2849,COMPLETED,RULE_C,3,426
E_BNBUSDT_4h_RULE_B_202605251200_8ff43fd6,2026-05-25 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-4.4236,2.7404,COMPLETED,RULE_B,4,106
E_BTCUSDT_4h_RULE_C_202605251200_8e6fbbd9,2026-05-25 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-5.1673,-6.1972,COMPLETED,RULE_C,4,106
E_BNBUSDT_1h_RULE_C_202605251300_9e79c7ee,2026-05-25 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-2.2531,-2.7858,COMPLETED,RULE_C,3,425
E_ETHUSDT_1h_RULE_A_202605251400_2fbd2fcc,2026-05-25 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.0366,-2.2891,COMPLETED,RULE_A,4,424
E_BNBUSDT_1h_RULE_A_202605251400_93f1f3eb,2026-05-25 14:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-1.2824,-2.751,COMPLETED,RULE_A,4,424
E_BNBUSDT_1h_RULE_B_202605251400_f8a11b71,2026-05-25 14:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-1.2824,-2.751,COMPLETED,RULE_B,4,424
E_BTCUSDT_1h_RULE_C_202605251400_9b441fd0,2026-05-25 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.3654,-2.4131,COMPLETED,RULE_C,3,424
E_ETHUSDT_1h_RULE_C_202605251400_41f51daa,2026-05-25 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.0366,-2.2891,COMPLETED,RULE_C,4,424
E_ETHUSDT_1h_RULE_B_202605251400_b4852b36,2026-05-25 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.0366,-2.2891,COMPLETED,RULE_B,4,424
E_BNBUSDT_1h_RULE_C_202605251400_455ac856,2026-05-25 14:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-1.2824,-2.751,COMPLETED,RULE_C,4,424
E_ETHUSDT_1h_RULE_A_202605251500_d30dff8c,2026-05-25 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.2872,-2.0375,COMPLETED,RULE_A,4,423
E_ETHUSDT_1h_RULE_C_202605251500_59892b49,2026-05-25 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.2872,-2.0375,COMPLETED,RULE_C,4,423
E_ETHUSDT_1h_RULE_B_202605251500_850fd194,2026-05-25 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.2872,-2.0375,COMPLETED,RULE_B,4,423
E_BNBUSDT_1h_RULE_C_202605251500_5a669fc5,2026-05-25 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.7937,-2.1384,COMPLETED,RULE_C,4,423
E_BNBUSDT_1h_RULE_B_202605251500_dbd906de,2026-05-25 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.7937,-2.1384,COMPLETED,RULE_B,4,423
E_BNBUSDT_1h_RULE_A_202605251500_dc889cc8,2026-05-25 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 08:00:00,2026-05-25 11:59:59.999,-0.7937,-2.1384,COMPLETED,RULE_A,4,423
E_ETHUSDT_1h_RULE_B_202605251600_80631351,2026-05-25 16:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 12:00:00,2026-05-25 15:59:59.999,-0.4774,-2.4036,COMPLETED,RULE_B,4,422
E_ETHUSDT_1h_RULE_C_202605251600_c391780d,2026-05-25 16:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 12:00:00,2026-05-25 15:59:59.999,-0.4774,-2.4036,COMPLETED,RULE_C,4,422
E_ETHUSDT_1h_RULE_A_202605251600_2452a8c0,2026-05-25 16:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-25 12:00:00,2026-05-25 15:59:59.999,-0.4774,-2.4036,COMPLETED,RULE_A,4,422
E_BNBUSDT_1h_RULE_B_202605251600_b5a21469,2026-05-25 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 12:00:00,2026-05-25 15:59:59.999,-0.6881,-2.0013,COMPLETED,RULE_B,3,422
E_BNBUSDT_1h_RULE_A_202605251600_bc480b16,2026-05-25 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-25 12:00:00,2026-05-25 15:59:59.999,-0.6881,-2.0013,COMPLETED,RULE_A,3,422
E_ETHUSDT_4h_RULE_C_202605252000_7e99c140,2026-05-25 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.9877,-6.8414,COMPLETED,RULE_C,2,104
E_BNBUSDT_4h_RULE_C_202605252000_f0b8a397,2026-05-25 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.9373,2.176,COMPLETED,RULE_C,3,104
E_BNBUSDT_4h_RULE_A_202605252000_537bdff4,2026-05-25 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.9373,2.176,COMPLETED,RULE_A,3,104
E_BNBUSDT_1d_RULE_C_202605260000_13a173da,2026-05-26 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,3,17
E_ETHUSDT_4h_RULE_C_202605260800_e4e8df79,2026-05-26 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.9057,-5.5195,COMPLETED,RULE_C,2,101
E_SOLUSDT_4h_RULE_C_202605260800_36eeda2a,2026-05-26 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.6967,-5.0346,COMPLETED,RULE_C,2,101
E_ETHUSDT_1h_RULE_C_202605261100_77bdfe86,2026-05-26 11:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-26 04:00:00,2026-05-26 07:59:59.999,-1.7553,-6.5752,COMPLETED,RULE_C,2,403
E_ETHUSDT_1h_RULE_C_202605261200_30213402,2026-05-26 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.9354,-6.7665,COMPLETED,RULE_C,2,402
E_BTCUSDT_1h_RULE_B_202605261300_a46c2fbe,2026-05-26 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.7078,-5.4909,COMPLETED,RULE_B,4,401
E_ETHUSDT_1h_RULE_C_202605261300_140af871,2026-05-26 13:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.9734,-6.9063,COMPLETED,RULE_C,3,401
E_BNBUSDT_1h_RULE_C_202605261300_ce9fd150,2026-05-26 13:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.3959,-4.319,COMPLETED,RULE_C,2,401
E_BTCUSDT_1h_RULE_A_202605261300_0181f6cf,2026-05-26 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.7078,-5.4909,COMPLETED,RULE_A,4,401
E_BTCUSDT_1h_RULE_C_202605261300_40f7a8bf,2026-05-26 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.7078,-5.4909,COMPLETED,RULE_C,4,401
E_BNBUSDT_1h_RULE_C_202605261400_9658ef6d,2026-05-26 14:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-05-26 08:00:00,2026-05-26 11:59:59.999,-1.2476,-4.3537,COMPLETED,RULE_C,2,400
E_ETHUSDT_1h_RULE_C_202605270700_c7c0a0ab,2026-05-27 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-27 00:00:00,2026-05-27 03:59:59.999,-4.906,-3.5455,COMPLETED,RULE_C,3,383
E_ETHUSDT_1h_RULE_A_202605270700_1d15f9e6,2026-05-27 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-27 00:00:00,2026-05-27 03:59:59.999,-4.906,-3.5455,COMPLETED,RULE_A,3,383
E_BNBUSDT_1h_RULE_A_202605271000_ba3928fe,2026-05-27 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-27 04:00:00,2026-05-27 07:59:59.999,-3.1453,-3.1087,COMPLETED,RULE_A,3,380
E_BNBUSDT_1h_RULE_C_202605271000_c8d65442,2026-05-27 10:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-27 04:00:00,2026-05-27 07:59:59.999,-3.1453,-3.1087,COMPLETED,RULE_C,3,380
E_BNBUSDT_4h_RULE_C_202605271200_741e64d8,2026-05-27 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,9.2875,-2.0619,COMPLETED,RULE_C,3,94
E_BNBUSDT_4h_RULE_A_202605271200_d824c54b,2026-05-27 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,9.2875,-2.0619,COMPLETED,RULE_A,3,94
E_BNBUSDT_1h_RULE_C_202605271400_0cc45724,2026-05-27 14:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-27 08:00:00,2026-05-27 11:59:59.999,-3.1646,-2.4399,COMPLETED,RULE_C,2,376
E_BNBUSDT_1h_RULE_C_202605271500_8052ed05,2026-05-27 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-27 08:00:00,2026-05-27 11:59:59.999,-3.7649,-3.1354,COMPLETED,RULE_C,2,375
E_BNBUSDT_1h_RULE_C_202605271600_24f7454b,2026-05-27 16:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-05-27 12:00:00,2026-05-27 15:59:59.999,-3.4802,-2.933,COMPLETED,RULE_C,2,374
E_BNBUSDT_1h_RULE_C_202605281400_58b5c28a,2026-05-28 14:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-28 08:00:00,2026-05-28 11:59:59.999,0.6171,5.0897,COMPLETED,RULE_C,2,352
E_ETHUSDT_1h_RULE_C_202605281600_5957f925,2026-05-28 16:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.6661,0.0482,COMPLETED,RULE_C,2,350
E_BTCUSDT_1h_RULE_C_202605281600_cb1f329f,2026-05-28 16:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.1974,0.1217,COMPLETED,RULE_C,2,350
E_BNBUSDT_1h_RULE_C_202605281600_6466f2c0,2026-05-28 16:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.6748,5.1653,COMPLETED,RULE_C,2,350
E_BTCUSDT_1h_RULE_C_202605281700_f854dd56,2026-05-28 17:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.5698,0.0824,COMPLETED,RULE_C,2,349
E_ETHUSDT_1h_RULE_B_202605281700_4b8489c9,2026-05-28 17:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.9893,-0.1347,COMPLETED,RULE_B,4,349
E_ETHUSDT_1h_RULE_A_202605281700_dfa5be9f,2026-05-28 17:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.9893,-0.1347,COMPLETED,RULE_A,4,349
E_ETHUSDT_1h_RULE_C_202605281700_76b18fbe,2026-05-28 17:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-0.9893,-0.1347,COMPLETED,RULE_C,4,349
E_ETHUSDT_1h_RULE_B_202605281800_dc9ddf90,2026-05-28 18:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-1.1437,-0.3467,COMPLETED,RULE_B,3,348
E_ETHUSDT_1h_RULE_A_202605281800_6e4392b2,2026-05-28 18:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,-1.1437,-0.3467,COMPLETED,RULE_A,3,348
E_ETHUSDT_1h_RULE_A_202605281900_ce2e95a2,2026-05-28 19:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,0.8473,0.1415,COMPLETED,RULE_A,3,347
E_ETHUSDT_1h_RULE_B_202605281900_3ed73cb0,2026-05-28 19:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 12:00:00,2026-05-28 15:59:59.999,0.8473,0.1415,COMPLETED,RULE_B,3,347
E_ETHUSDT_1h_RULE_A_202605282000_1cec3aa1,2026-05-28 20:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 16:00:00,2026-05-28 19:59:59.999,1.3078,0.2855,COMPLETED,RULE_A,3,346
E_ETHUSDT_1h_RULE_B_202605282000_082841e5,2026-05-28 20:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 16:00:00,2026-05-28 19:59:59.999,1.3078,0.2855,COMPLETED,RULE_B,3,346
E_ETHUSDT_1h_RULE_A_202605282200_102f4334,2026-05-28 22:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-28 16:00:00,2026-05-28 19:59:59.999,0.2897,1.0471,COMPLETED,RULE_A,3,344
