event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_SOLUSDT_1h_RULE_C_202608192000_537bf319,2026-08-19 20:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,4.8256,8.5523,COMPLETED,RULE_C,3,366
E_SOLUSDT_4h_RULE_C_202608192000_af210647,2026-08-19 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,8.3275,12.3682,COMPLETED,RULE_C,4,91
E_SOLUSDT_4h_RULE_B_202608192000_23bf1f8a,2026-08-19 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,8.3275,12.3682,COMPLETED,RULE_B,4,91
E_SOLUSDT_4h_RULE_A_202608192000_90b11b79,2026-08-19 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,8.3275,12.3682,COMPLETED,RULE_A,4,91
E_BNBUSDT_4h_RULE_B_202608192000_b8edfc69,2026-08-19 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,8.9943,11.0739,COMPLETED,RULE_B,4,91
E_ETHUSDT_4h_RULE_A_202608192000_c06b6035,2026-08-19 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,6.0467,8.7469,COMPLETED,RULE_A,4,91
E_BTCUSDT_4h_RULE_B_202608192000_e0c80e1a,2026-08-19 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,9.6234,12.5144,COMPLETED,RULE_B,4,91
E_BTCUSDT_4h_RULE_A_202608192000_14fff492,2026-08-19 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,9.6234,12.5144,COMPLETED,RULE_A,4,91
E_BTCUSDT_4h_RULE_C_202608192000_07fd1e0c,2026-08-19 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,9.6234,12.5144,COMPLETED,RULE_C,4,91
E_BTCUSDT_1h_RULE_B_202608192000_d1a0437d,2026-08-19 20:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,5.4876,11.8404,COMPLETED,RULE_B,3,366
E_BNBUSDT_1h_RULE_C_202608192000_e9fe051f,2026-08-19 20:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.7736,8.8117,COMPLETED,RULE_C,3,366
E_ETHUSDT_1h_RULE_B_202608192000_d83f457e,2026-08-19 20:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,5.6967,7.6867,COMPLETED,RULE_B,4,366
E_ETHUSDT_1h_RULE_C_202608192000_fa8bdf26,2026-08-19 20:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,5.6967,7.6867,COMPLETED,RULE_C,4,366
E_ETHUSDT_1h_RULE_A_202608192000_34be29d3,2026-08-19 20:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,5.6967,7.6867,COMPLETED,RULE_A,4,366
E_BNBUSDT_1h_RULE_C_202608192100_3a088263,2026-08-19 21:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.9355,7.1095,COMPLETED,RULE_C,3,365
E_ETHUSDT_1h_RULE_B_202608192100_d3154b1d,2026-08-19 21:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.5486,4.4466,COMPLETED,RULE_B,4,365
E_BTCUSDT_1h_RULE_A_202608192100_a7dd2600,2026-08-19 21:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.3438,10.8413,COMPLETED,RULE_A,4,365
E_BTCUSDT_1h_RULE_C_202608192100_0ed92748,2026-08-19 21:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.3438,10.8413,COMPLETED,RULE_C,4,365
E_BTCUSDT_1h_RULE_B_202608192100_b54c06a9,2026-08-19 21:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.3438,10.8413,COMPLETED,RULE_B,4,365
E_SOLUSDT_1h_RULE_C_202608192100_00984f17,2026-08-19 21:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,0.9926,5.1131,COMPLETED,RULE_C,3,365
E_ETHUSDT_1h_RULE_C_202608192100_5a97d37c,2026-08-19 21:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.5486,4.4466,COMPLETED,RULE_C,4,365
E_ETHUSDT_1h_RULE_A_202608192100_042a0bd9,2026-08-19 21:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.5486,4.4466,COMPLETED,RULE_A,4,365
E_ETHUSDT_1h_RULE_C_202608192200_b29cf2c8,2026-08-19 22:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.9507,6.3858,COMPLETED,RULE_C,4,364
E_ETHUSDT_1h_RULE_B_202608192200_b82bdc2f,2026-08-19 22:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.9507,6.3858,COMPLETED,RULE_B,4,364
E_BNBUSDT_1h_RULE_B_202608192200_b774ba61,2026-08-19 22:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.1019,8.0779,COMPLETED,RULE_B,4,364
E_ETHUSDT_1h_RULE_A_202608192200_04e7b0a3,2026-08-19 22:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,2.9507,6.3858,COMPLETED,RULE_A,4,364
E_BTCUSDT_1h_RULE_C_202608192200_a878c1fa,2026-08-19 22:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.5806,11.7325,COMPLETED,RULE_C,4,364
E_BTCUSDT_1h_RULE_B_202608192200_52e64d96,2026-08-19 22:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.5806,11.7325,COMPLETED,RULE_B,4,364
E_BTCUSDT_1h_RULE_A_202608192200_d3bb6fd7,2026-08-19 22:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.5806,11.7325,COMPLETED,RULE_A,4,364
E_BNBUSDT_1h_RULE_A_202608192200_f59c06f3,2026-08-19 22:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.1019,8.0779,COMPLETED,RULE_A,4,364
E_BNBUSDT_1h_RULE_C_202608192200_83919edd,2026-08-19 22:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.1019,8.0779,COMPLETED,RULE_C,4,364
E_SOLUSDT_1h_RULE_C_202608192200_45d9725c,2026-08-19 22:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,1.6142,7.4629,COMPLETED,RULE_C,3,364
E_SOLUSDT_1h_RULE_C_202608192300_262092dc,2026-08-19 23:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.2605,7.0157,COMPLETED,RULE_C,3,363
E_BNBUSDT_1h_RULE_C_202608192300_4e184c57,2026-08-19 23:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.6605,8.223,COMPLETED,RULE_C,4,363
E_BNBUSDT_1h_RULE_A_202608192300_cc32a5bc,2026-08-19 23:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.6605,8.223,COMPLETED,RULE_A,4,363
E_BNBUSDT_1h_RULE_B_202608192300_2306c587,2026-08-19 23:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.6605,8.223,COMPLETED,RULE_B,4,363
E_BTCUSDT_1h_RULE_C_202608192300_3540b0a6,2026-08-19 23:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.8402,11.3755,COMPLETED,RULE_C,4,363
E_ETHUSDT_1h_RULE_A_202608192300_2ede12ad,2026-08-19 23:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.1503,6.2522,COMPLETED,RULE_A,4,363
E_ETHUSDT_1h_RULE_B_202608192300_99cbc262,2026-08-19 23:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.1503,6.2522,COMPLETED,RULE_B,4,363
E_BTCUSDT_1h_RULE_A_202608192300_e3a28e9a,2026-08-19 23:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.8402,11.3755,COMPLETED,RULE_A,4,363
E_ETHUSDT_1h_RULE_C_202608192300_1264d688,2026-08-19 23:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,3.1503,6.2522,COMPLETED,RULE_C,4,363
E_BTCUSDT_1h_RULE_B_202608192300_2eced8e7,2026-08-19 23:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,4.8402,11.3755,COMPLETED,RULE_B,4,363
E_SOLUSDT_1h_RULE_C_202608200000_89072009,2026-08-20 00:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.0471,7.8,COMPLETED,RULE_C,3,362
E_ETHUSDT_1d_RULE_A_202608200000_8671cc52,2026-08-20 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,4,15
E_ETHUSDT_1d_RULE_C_202608200000_62aefc0f,2026-08-20 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,4,15
E_SOLUSDT_1d_RULE_C_202608200000_dab13c86,2026-08-20 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,3,15
E_SOLUSDT_4h_RULE_B_202608200000_4102fc1b,2026-08-20 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,12.0147,14.5833,COMPLETED,RULE_B,4,90
E_SOLUSDT_4h_RULE_C_202608200000_2329f3c6,2026-08-20 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,12.0147,14.5833,COMPLETED,RULE_C,4,90
E_SOLUSDT_4h_RULE_A_202608200000_cd8ba019,2026-08-20 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,12.0147,14.5833,COMPLETED,RULE_A,4,90
E_BNBUSDT_4h_RULE_A_202608200000_1fa35f57,2026-08-20 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,10.9823,11.68,COMPLETED,RULE_A,4,90
E_BNBUSDT_4h_RULE_B_202608200000_36980b4a,2026-08-20 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,10.9823,11.68,COMPLETED,RULE_B,4,90
E_BNBUSDT_4h_RULE_C_202608200000_8e1e78d8,2026-08-20 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,10.9823,11.68,COMPLETED,RULE_C,4,90
E_BTCUSDT_4h_RULE_A_202608200000_84f7b6b4,2026-08-20 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,11.7282,13.411,COMPLETED,RULE_A,4,90
E_ETHUSDT_1d_RULE_B_202608200000_c6f9649b,2026-08-20 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_B,4,15
E_BTCUSDT_4h_RULE_B_202608200000_a70ef209,2026-08-20 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,11.7282,13.411,COMPLETED,RULE_B,4,90
E_ETHUSDT_4h_RULE_A_202608200000_fdfefe9d,2026-08-20 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,8.1054,9.7539,COMPLETED,RULE_A,4,90
E_ETHUSDT_4h_RULE_B_202608200000_37ff22ee,2026-08-20 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,8.1054,9.7539,COMPLETED,RULE_B,4,90
E_ETHUSDT_4h_RULE_C_202608200000_6405f906,2026-08-20 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,8.1054,9.7539,COMPLETED,RULE_C,4,90
E_BTCUSDT_6h_RULE_C_202608200000_e8656dca,2026-08-20 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,16.3174,12.5653,COMPLETED,RULE_C,4,60
E_BTCUSDT_6h_RULE_A_202608200000_a97f5980,2026-08-20 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,16.3174,12.5653,COMPLETED,RULE_A,4,60
E_BTCUSDT_6h_RULE_B_202608200000_e3703c30,2026-08-20 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,16.3174,12.5653,COMPLETED,RULE_B,4,60
E_ETHUSDT_6h_RULE_B_202608200000_cf1d79dc,2026-08-20 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,11.5804,9.2512,COMPLETED,RULE_B,4,60
E_BNBUSDT_6h_RULE_C_202608200000_aaa70dea,2026-08-20 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,14.6496,11.12,COMPLETED,RULE_C,3,60
E_ETHUSDT_6h_RULE_A_202608200000_90d00993,2026-08-20 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,11.5804,9.2512,COMPLETED,RULE_A,4,60
E_ETHUSDT_6h_RULE_C_202608200000_f0c21bc8,2026-08-20 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,11.5804,9.2512,COMPLETED,RULE_C,4,60
E_BTCUSDT_4h_RULE_C_202608200000_6a4ac775,2026-08-20 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,11.7282,13.411,COMPLETED,RULE_C,4,90
E_BTCUSDT_1d_RULE_B_202608200000_3dccbbcd,2026-08-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_B,4,15
E_BNBUSDT_1d_RULE_C_202608200000_95bc9d50,2026-08-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,3,15
E_BTCUSDT_1d_RULE_C_202608200000_78d28a71,2026-08-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,4,15
E_BNBUSDT_1h_RULE_B_202608200000_f2f903b2,2026-08-20 00:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,3.945,8.0506,COMPLETED,RULE_B,4,362
E_BNBUSDT_1h_RULE_A_202608200000_b9f6a17f,2026-08-20 00:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,3.945,8.0506,COMPLETED,RULE_A,4,362
E_BTCUSDT_1h_RULE_B_202608200000_80a42f2e,2026-08-20 00:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.6842,11.6191,COMPLETED,RULE_B,4,362
E_BTCUSDT_1h_RULE_A_202608200000_ab6c0071,2026-08-20 00:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.6842,11.6191,COMPLETED,RULE_A,4,362
E_BTCUSDT_1h_RULE_C_202608200000_f244e063,2026-08-20 00:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.6842,11.6191,COMPLETED,RULE_C,4,362
E_ETHUSDT_1h_RULE_A_202608200000_40f88973,2026-08-20 00:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,2.4905,6.3534,COMPLETED,RULE_A,4,362
E_ETHUSDT_1h_RULE_B_202608200000_da4e3904,2026-08-20 00:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,2.4905,6.3534,COMPLETED,RULE_B,4,362
E_BTCUSDT_1d_RULE_A_202608200000_3d391553,2026-08-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,4,15
E_BNBUSDT_1h_RULE_C_202608200000_6403c3df,2026-08-20 00:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,3.945,8.0506,COMPLETED,RULE_C,4,362
E_SOLUSDT_6h_RULE_C_202608200000_2f62f0bf,2026-08-20 00:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,19.927,23.6817,COMPLETED,RULE_C,3,60
E_ETHUSDT_1h_RULE_C_202608200000_d900b712,2026-08-20 00:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,2.4905,6.3534,COMPLETED,RULE_C,4,362
E_BNBUSDT_1h_RULE_B_202608200100_a6b4e325,2026-08-20 01:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.5034,8.5258,COMPLETED,RULE_B,4,361
E_ETHUSDT_1h_RULE_C_202608200100_822a71f4,2026-08-20 01:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,2.3007,6.9243,COMPLETED,RULE_C,4,361
E_ETHUSDT_1h_RULE_B_202608200100_f02d80da,2026-08-20 01:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,2.3007,6.9243,COMPLETED,RULE_B,4,361
E_ETHUSDT_1h_RULE_A_202608200100_d44bdf21,2026-08-20 01:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,2.3007,6.9243,COMPLETED,RULE_A,4,361
E_BNBUSDT_1h_RULE_C_202608200100_9c2f66d4,2026-08-20 01:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.5034,8.5258,COMPLETED,RULE_C,4,361
E_BTCUSDT_1h_RULE_C_202608200100_988bf720,2026-08-20 01:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.3313,11.0019,COMPLETED,RULE_C,4,361
E_BTCUSDT_1h_RULE_A_202608200100_e0d4cd03,2026-08-20 01:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.3313,11.0019,COMPLETED,RULE_A,4,361
E_BTCUSDT_1h_RULE_B_202608200100_fc62386f,2026-08-20 01:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.3313,11.0019,COMPLETED,RULE_B,4,361
E_BNBUSDT_1h_RULE_A_202608200100_dfb75b35,2026-08-20 01:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.5034,8.5258,COMPLETED,RULE_A,4,361
E_SOLUSDT_1h_RULE_C_202608200100_3e4f7993,2026-08-20 01:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,2.495,7.5319,COMPLETED,RULE_C,3,361
E_BNBUSDT_1h_RULE_B_202608200300_8bf7e3e7,2026-08-20 03:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.5389,7.4381,COMPLETED,RULE_B,4,359
E_ETHUSDT_1h_RULE_A_202608200300_87a123ca,2026-08-20 03:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,3.3586,7.2112,COMPLETED,RULE_A,4,359
E_BNBUSDT_1h_RULE_A_202608200300_3c2cb293,2026-08-20 03:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.5389,7.4381,COMPLETED,RULE_A,4,359
E_ETHUSDT_1h_RULE_B_202608200300_513b3819,2026-08-20 03:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,3.3586,7.2112,COMPLETED,RULE_B,4,359
E_BNBUSDT_1h_RULE_C_202608200300_4a0f3826,2026-08-20 03:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,4.5389,7.4381,COMPLETED,RULE_C,4,359
E_ETHUSDT_1h_RULE_C_202608200300_a2f08583,2026-08-20 03:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 20:00:00,2026-08-19 23:59:59.999,3.3586,7.2112,COMPLETED,RULE_C,4,359
E_ETHUSDT_4h_RULE_C_202608200400_7439cc27,2026-08-20 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,8.296,11.3229,COMPLETED,RULE_C,4,89
E_SOLUSDT_4h_RULE_C_202608200400_71746e8a,2026-08-20 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,10.6521,18.4382,COMPLETED,RULE_C,4,89
E_BTCUSDT_4h_RULE_C_202608200400_0d1383a9,2026-08-20 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,10.5128,13.1879,COMPLETED,RULE_C,4,89
E_ETHUSDT_4h_RULE_B_202608200400_f4888323,2026-08-20 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,8.296,11.3229,COMPLETED,RULE_B,4,89
E_BNBUSDT_4h_RULE_A_202608200400_8c03e5bf,2026-08-20 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,10.2547,12.2264,COMPLETED,RULE_A,4,89
E_SOLUSDT_4h_RULE_A_202608200400_8dcbbfaf,2026-08-20 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,10.6521,18.4382,COMPLETED,RULE_A,4,89
E_ETHUSDT_1h_RULE_B_202608200400_761cbfd0,2026-08-20 04:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,4.0235,8.4776,COMPLETED,RULE_B,3,358
E_SOLUSDT_4h_RULE_B_202608200400_62278e17,2026-08-20 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,10.6521,18.4382,COMPLETED,RULE_B,4,89
E_BTCUSDT_4h_RULE_B_202608200400_cb9d41e2,2026-08-20 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,10.5128,13.1879,COMPLETED,RULE_B,4,89
E_BNBUSDT_4h_RULE_C_202608200400_c9f9d96d,2026-08-20 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,10.2547,12.2264,COMPLETED,RULE_C,4,89
E_BNBUSDT_4h_RULE_B_202608200400_58e818af,2026-08-20 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,10.2547,12.2264,COMPLETED,RULE_B,4,89
E_ETHUSDT_4h_RULE_A_202608200400_473de478,2026-08-20 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,8.296,11.3229,COMPLETED,RULE_A,4,89
E_ETHUSDT_1h_RULE_A_202608200400_41819d11,2026-08-20 04:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,4.0235,8.4776,COMPLETED,RULE_A,3,358
E_BTCUSDT_4h_RULE_A_202608200400_4953fd1e,2026-08-20 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,10.5128,13.1879,COMPLETED,RULE_A,4,89
E_ETHUSDT_1h_RULE_B_202608200500_814ee17d,2026-08-20 05:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,4.9374,11.7824,COMPLETED,RULE_B,3,357
E_ETHUSDT_1h_RULE_A_202608200500_3e29e38d,2026-08-20 05:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,4.9374,11.7824,COMPLETED,RULE_A,3,357
E_ETHUSDT_6h_RULE_C_202608200600_b16075f1,2026-08-20 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,7.8957,7.1337,COMPLETED,RULE_C,4,59
E_ETHUSDT_6h_RULE_B_202608200600_85a66949,2026-08-20 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,7.8957,7.1337,COMPLETED,RULE_B,4,59
E_SOLUSDT_1h_RULE_C_202608200600_43cb7166,2026-08-20 06:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,3.8757,9.7533,COMPLETED,RULE_C,3,356
E_ETHUSDT_6h_RULE_A_202608200600_650d6eef,2026-08-20 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,7.8957,7.1337,COMPLETED,RULE_A,4,59
E_BNBUSDT_6h_RULE_C_202608200600_45ca2caa,2026-08-20 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,7.8891,7.2728,COMPLETED,RULE_C,3,59
E_BTCUSDT_1h_RULE_C_202608200600_e0dc9326,2026-08-20 06:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,6.5678,12.3234,COMPLETED,RULE_C,2,356
E_BNBUSDT_1h_RULE_A_202608200600_6cc69705,2026-08-20 06:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,4.5892,9.6798,COMPLETED,RULE_A,4,356
E_SOLUSDT_6h_RULE_C_202608200600_ed4cd5ad,2026-08-20 06:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,13.0604,20.5366,COMPLETED,RULE_C,3,59
E_BNBUSDT_1h_RULE_B_202608200600_ea07a118,2026-08-20 06:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,4.5892,9.6798,COMPLETED,RULE_B,4,356
E_ETHUSDT_1h_RULE_C_202608200600_cec7086b,2026-08-20 06:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-20 00:00:00,2026-08-20 03:59:59.999,3.6676,11.4519,COMPLETED,RULE_C,3,356
E_BTCUSDT_6h_RULE_A_202608200600_0b60bbb8,2026-08-20 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,9.9975,8.674,COMPLETED,RULE_A,4,59
E_BTCUSDT_6h_RULE_B_202608200600_23e357b4,2026-08-20 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-19 00:00:00,2026-08-19 23:59:59.999,9.9975,8.674,COMPLETED,RULE_B,4,59
