timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-17 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,419,580
2026-08-17 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,419,580
2026-08-17 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,419,580
2026-08-17 15:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,419,580
2026-08-17 16:00:00,BNBUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,418,581
2026-08-17 16:00:00,BNBUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,418,581
2026-08-17 16:00:00,BNBUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,418,581
2026-08-17 16:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,418,581
2026-08-17 16:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,418,581
2026-08-17 16:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,104,1495
2026-08-17 16:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,104,1495
2026-08-17 16:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,104,1495
2026-08-17 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,104,1495
2026-08-17 16:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,418,581
2026-08-17 17:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,417,582
2026-08-17 17:00:00,ETHUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,417,582
2026-08-17 17:00:00,ETHUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,417,582
2026-08-17 17:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,417,582
2026-08-17 17:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,417,582
2026-08-17 17:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,417,582
2026-08-17 17:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,417,582
2026-08-17 17:00:00,BNBUSDT,1h,RULE_C,3,4,4,2,7.11,OLD,417,582
2026-08-17 17:00:00,BNBUSDT,1h,RULE_A,3,4,4,2,14.22,OLD,417,582
2026-08-17 17:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,417,582
2026-08-17 18:00:00,BTCUSDT,6h,RULE_C,4,5,3,6,20.0,OLD,69,930
2026-08-17 18:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,416,583
2026-08-17 18:00:00,BTCUSDT,6h,RULE_A,4,5,3,6,40.0,OLD,69,930
2026-08-17 18:00:00,BTCUSDT,6h,RULE_B,4,5,3,6,60.0,OLD,69,930
2026-08-17 18:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,416,583
2026-08-17 18:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,416,583
2026-08-17 18:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,416,583
2026-08-17 18:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,416,583
2026-08-17 18:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,416,583
2026-08-17 18:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,416,583
2026-08-17 18:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,416,583
2026-08-17 18:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,416,583
2026-08-17 18:00:00,ETHUSDT,6h,RULE_A,3,5,3,2,13.33,OLD,69,930
2026-08-17 18:00:00,ETHUSDT,6h,RULE_C,3,5,3,2,6.67,OLD,69,930
2026-08-17 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,415,584
2026-08-17 19:00:00,SOLUSDT,1h,RULE_A,3,4,0,4,0.0,OLD,415,584
2026-08-17 19:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,415,584
2026-08-17 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,415,584
2026-08-17 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,415,584
2026-08-17 19:00:00,SOLUSDT,1h,RULE_B,3,4,0,4,0.0,OLD,415,584
2026-08-17 19:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,415,584
2026-08-17 19:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,415,584
2026-08-17 20:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,414,585
2026-08-17 20:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,103,1496
2026-08-17 20:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,103,1496
2026-08-17 20:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,414,585
2026-08-17 21:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,413,586
2026-08-17 21:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,413,586
2026-08-17 22:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,412,587
2026-08-17 22:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,412,587
2026-08-17 22:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,412,587
2026-08-17 23:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,411,588
2026-08-17 23:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,411,588
2026-08-18 00:00:00,ETHUSDT,6h,RULE_A,3,5,4,2,17.78,OLD,68,931
2026-08-18 00:00:00,SOLUSDT,6h,RULE_C,2,4,5,1,4.44,OLD,68,931
2026-08-18 00:00:00,BTCUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,68,931
2026-08-18 00:00:00,ETHUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,102,1497
2026-08-18 00:00:00,BTCUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,68,931
2026-08-18 00:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,410,589
2026-08-18 00:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,102,1497
2026-08-18 00:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,102,1497
2026-08-18 00:00:00,ETHUSDT,6h,RULE_C,3,5,4,2,8.89,OLD,68,931
2026-08-18 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,102,1497
2026-08-18 00:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,410,589
2026-08-18 00:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,102,1497
2026-08-18 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,3,4.0,RECENT,17,482
2026-08-18 00:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,410,589
2026-08-18 04:00:00,SOLUSDT,1h,RULE_A,3,5,3,1,3.0,OLD,406,593
2026-08-18 04:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,101,1498
2026-08-18 04:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,101,1498
2026-08-18 04:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,101,1498
2026-08-18 04:00:00,BTCUSDT,1h,RULE_C,3,4,5,2,8.89,OLD,406,593
2026-08-18 04:00:00,BTCUSDT,1h,RULE_A,3,4,5,2,17.78,OLD,406,593
2026-08-18 04:00:00,SOLUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,101,1498
2026-08-18 04:00:00,SOLUSDT,1h,RULE_C,3,5,3,1,1.5,OLD,406,593
2026-08-18 05:00:00,BTCUSDT,1h,RULE_C,3,4,5,2,8.89,OLD,405,594
2026-08-18 05:00:00,BTCUSDT,1h,RULE_A,3,4,5,2,17.78,OLD,405,594
2026-08-18 06:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,67,932
2026-08-18 06:00:00,BTCUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,404,595
2026-08-18 06:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,3.47,OLD,404,595
2026-08-18 06:00:00,ETHUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,67,932
2026-08-18 06:00:00,SOLUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,67,932
2026-08-18 06:00:00,BTCUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,404,595
2026-08-18 07:00:00,BTCUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,403,596
2026-08-18 07:00:00,SOLUSDT,1h,RULE_C,2,5,4,1,4.44,OLD,403,596
2026-08-18 07:00:00,BTCUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,403,596
2026-08-18 08:00:00,SOLUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,100,1499
2026-08-18 08:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,402,597
2026-08-18 08:00:00,BTCUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,402,597
2026-08-18 08:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,100,1499
2026-08-18 08:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,100,1499
2026-08-18 08:00:00,BTCUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,402,597
2026-08-18 09:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,401,598
2026-08-18 10:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,400,599
2026-08-18 11:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,399,600
2026-08-18 11:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,399,600
2026-08-18 12:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,66,933
2026-08-18 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,66,933
2026-08-18 12:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,398,601
2026-08-18 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,66,933
2026-08-18 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,99,1500
2026-08-18 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,99,1500
2026-08-18 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,66,933
2026-08-18 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,99,1500
2026-08-18 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,99,1500
2026-08-18 12:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,66,933
2026-08-18 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,99,1500
2026-08-18 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,99,1500
2026-08-18 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,99,1500
2026-08-18 12:00:00,BNBUSDT,4h,RULE_C,2,4,3,0,0.0,OLD,99,1500
2026-08-18 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,66,933
2026-08-18 12:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,398,601
2026-08-18 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,99,1500
2026-08-18 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,99,1500
2026-08-18 13:00:00,BTCUSDT,1h,RULE_A,3,4,4,1,7.11,OLD,397,602
2026-08-18 13:00:00,BTCUSDT,1h,RULE_C,3,4,4,1,3.56,OLD,397,602
2026-08-18 14:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,396,603
2026-08-18 14:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,396,603
2026-08-18 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,396,603
2026-08-18 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,396,603
2026-08-18 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,396,603
2026-08-18 14:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,396,603
2026-08-18 15:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,395,604
2026-08-18 15:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,395,604
2026-08-18 15:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,395,604
2026-08-18 15:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,395,604
2026-08-18 15:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,395,604
2026-08-18 15:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,395,604
2026-08-18 15:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,395,604
2026-08-18 16:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,98,1501
2026-08-18 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,394,605
2026-08-18 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,394,605
2026-08-18 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,394,605
2026-08-18 16:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,98,1501
2026-08-18 16:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,98,1501
2026-08-18 16:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,98,1501
2026-08-18 16:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,98,1501
2026-08-18 16:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,98,1501
2026-08-18 16:00:00,BTCUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,394,605
2026-08-18 16:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,98,1501
2026-08-18 16:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,98,1501
2026-08-18 16:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,98,1501
2026-08-18 16:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,394,605
2026-08-18 16:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,394,605
2026-08-18 16:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,394,605
2026-08-18 17:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,393,606
2026-08-18 17:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,393,606
2026-08-18 17:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,393,606
2026-08-18 17:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,393,606
2026-08-18 17:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,393,606
2026-08-18 17:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,393,606
2026-08-18 18:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,392,607
2026-08-18 18:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,392,607
2026-08-18 18:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,392,607
2026-08-18 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,65,934
2026-08-18 18:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,392,607
2026-08-18 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,65,934
2026-08-18 18:00:00,ETHUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,65,934
2026-08-18 19:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,391,608
2026-08-18 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,391,608
2026-08-18 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,391,608
2026-08-18 19:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,391,608
2026-08-18 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,97,1502
2026-08-18 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,97,1502
2026-08-18 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,97,1502
2026-08-18 20:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,97,1502
2026-08-18 20:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,97,1502
2026-08-18 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,97,1502
2026-08-18 21:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,389,610
2026-08-18 21:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,389,610
2026-08-18 22:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,388,611
2026-08-18 22:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,388,611
2026-08-18 22:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,388,611
2026-08-18 22:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,388,611
2026-08-18 22:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,388,611
2026-08-18 23:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,387,612
2026-08-18 23:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,387,612
2026-08-18 23:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,387,612
2026-08-18 23:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,387,612
2026-08-19 00:00:00,BTCUSDT,1d,RULE_A,4,4,5,6,16.0,RECENT,16,483
2026-08-19 00:00:00,BTCUSDT,1d,RULE_B,4,4,5,6,24.0,RECENT,16,483
2026-08-19 00:00:00,BTCUSDT,1d,RULE_C,4,4,5,6,8.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,1d,RULE_A,4,5,5,6,20.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,64,935
2026-08-19 00:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,96,1503
2026-08-19 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,64,935
2026-08-19 00:00:00,ETHUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,96,1503
2026-08-19 00:00:00,ETHUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,96,1503
2026-08-19 00:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,96,1503
2026-08-19 00:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,96,1503
2026-08-19 00:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,96,1503
2026-08-19 00:00:00,ETHUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,64,935
2026-08-19 00:00:00,ETHUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,96,1503
2026-08-19 00:00:00,ETHUSDT,1d,RULE_C,4,5,5,6,10.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,1d,RULE_B,4,5,5,6,30.0,RECENT,16,483
2026-08-19 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,6,8.0,RECENT,16,483
2026-08-19 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,16,483
2026-08-19 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,4,17.78,OLD,95,1504
2026-08-19 04:00:00,SOLUSDT,4h,RULE_A,3,5,0,5,0.0,OLD,95,1504
2026-08-19 04:00:00,SOLUSDT,4h,RULE_B,3,5,0,5,0.0,OLD,95,1504
2026-08-19 04:00:00,BTCUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,95,1504
2026-08-19 04:00:00,BTCUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,95,1504
2026-08-19 04:00:00,BTCUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,95,1504
2026-08-19 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,4,35.56,OLD,95,1504
2026-08-19 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,4,53.33,OLD,95,1504
2026-08-19 06:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,63,936
2026-08-19 06:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,63,936
2026-08-19 06:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,63,936
2026-08-19 06:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,63,936
2026-08-19 06:00:00,SOLUSDT,6h,RULE_C,3,5,4,4,17.78,OLD,63,936
2026-08-19 08:00:00,SOLUSDT,4h,RULE_B,3,5,2,6,40.0,OLD,94,1505
2026-08-19 08:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,94,1505
2026-08-19 08:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,94,1505
2026-08-19 08:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,94,1505
2026-08-19 08:00:00,SOLUSDT,4h,RULE_A,3,5,2,6,26.67,OLD,94,1505
2026-08-19 11:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,375,624
2026-08-19 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,93,1506
2026-08-19 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,93,1506
2026-08-19 12:00:00,SOLUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,374,625
2026-08-19 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,93,1506
2026-08-19 12:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,62,937
2026-08-19 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,93,1506
2026-08-19 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,93,1506
2026-08-19 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,93,1506
2026-08-19 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,93,1506
2026-08-19 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,93,1506
2026-08-19 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,62,937
2026-08-19 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,62,937
2026-08-19 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,62,937
2026-08-19 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,62,937
2026-08-19 12:00:00,BTCUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,374,625
2026-08-19 12:00:00,BTCUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,374,625
2026-08-19 12:00:00,BTCUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,374,625
2026-08-19 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,62,937
2026-08-19 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,62,937
2026-08-19 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,93,1506
2026-08-19 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,93,1506
2026-08-19 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,62,937
2026-08-19 12:00:00,ETHUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,374,625
2026-08-19 12:00:00,ETHUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,374,625
2026-08-19 12:00:00,ETHUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,374,625
2026-08-19 13:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,373,626
2026-08-19 13:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,373,626
2026-08-19 13:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,373,626
2026-08-19 13:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,373,626
2026-08-19 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,372,627
2026-08-19 14:00:00,BNBUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,372,627
2026-08-19 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,372,627
2026-08-19 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,372,627
2026-08-19 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,372,627
2026-08-19 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,372,627
2026-08-19 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,372,627
2026-08-19 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,372,627
2026-08-19 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,371,628
2026-08-19 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,371,628
2026-08-19 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,371,628
2026-08-19 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,371,628
2026-08-19 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,371,628
2026-08-19 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,371,628
2026-08-19 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,371,628
2026-08-19 15:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,371,628
2026-08-19 16:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,92,1507
2026-08-19 16:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,92,1507
2026-08-19 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,370,629
2026-08-19 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,370,629
2026-08-19 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,92,1507
2026-08-19 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,92,1507
2026-08-19 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,370,629
2026-08-19 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,92,1507
2026-08-19 16:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,92,1507
2026-08-19 16:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,370,629
2026-08-19 16:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,92,1507
