timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-23 12:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,111,888
2026-08-23 18:00:00,BNBUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,110,889
2026-08-23 18:00:00,ETHUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,110,889
2026-08-23 20:00:00,ETHUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,165,1434
2026-08-24 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,5,16.67,RECENT,27,472
2026-08-24 00:00:00,BNBUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,109,890
2026-08-24 00:00:00,ETHUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,109,890
2026-08-24 00:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,109,890
2026-08-24 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,5,25.0,RECENT,27,472
2026-08-24 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,5,8.33,RECENT,27,472
2026-08-24 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,6.67,RECENT,27,472
2026-08-24 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,RECENT,27,472
2026-08-24 00:00:00,ETHUSDT,1d,RULE_B,4,5,4,5,20.0,RECENT,27,472
2026-08-24 00:00:00,ETHUSDT,1d,RULE_C,4,5,4,5,6.67,RECENT,27,472
2026-08-24 00:00:00,ETHUSDT,1d,RULE_A,4,5,4,5,13.33,RECENT,27,472
2026-08-24 06:00:00,ETHUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,108,891
2026-08-24 06:00:00,BNBUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,108,891
2026-08-24 06:00:00,BTCUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,108,891
2026-08-24 06:00:00,SOLUSDT,6h,RULE_C,2,5,3,2,6.67,OLD,108,891
2026-08-24 12:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,161,1438
2026-08-24 12:00:00,BNBUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,107,892
2026-08-24 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,107,892
2026-08-24 12:00:00,SOLUSDT,6h,RULE_C,2,5,4,2,8.89,OLD,107,892
2026-08-24 12:00:00,BNBUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,161,1438
2026-08-24 12:00:00,ETHUSDT,6h,RULE_C,3,4,5,5,22.22,OLD,107,892
2026-08-24 16:00:00,SOLUSDT,4h,RULE_C,2,5,4,2,8.89,OLD,160,1439
2026-08-24 16:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,160,1439
2026-08-24 18:00:00,SOLUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,106,893
2026-08-24 20:00:00,SOLUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,159,1440
2026-08-24 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,159,1440
2026-08-24 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,159,1440
2026-08-25 00:00:00,ETHUSDT,1d,RULE_A,4,4,4,5,16.0,RECENT,26,473
2026-08-25 00:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,158,1441
2026-08-25 00:00:00,BTCUSDT,1d,RULE_B,4,5,4,5,30.0,RECENT,26,473
2026-08-25 00:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,158,1441
2026-08-25 00:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,158,1441
2026-08-25 00:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,158,1441
2026-08-25 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,RECENT,26,473
2026-08-25 00:00:00,BTCUSDT,1d,RULE_C,4,5,4,5,10.0,RECENT,26,473
2026-08-25 00:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,158,1441
2026-08-25 00:00:00,ETHUSDT,1d,RULE_C,4,4,4,5,8.0,RECENT,26,473
2026-08-25 00:00:00,ETHUSDT,1d,RULE_B,4,4,4,5,24.0,RECENT,26,473
2026-08-25 00:00:00,SOLUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,105,894
2026-08-25 00:00:00,BNBUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,105,894
2026-08-25 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,6,21.33,OLD,105,894
2026-08-25 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,5,8.0,RECENT,26,473
2026-08-25 00:00:00,BTCUSDT,1d,RULE_A,4,5,4,5,20.0,RECENT,26,473
2026-08-25 04:00:00,SOLUSDT,4h,RULE_C,3,4,4,4,14.22,OLD,157,1442
2026-08-25 06:00:00,SOLUSDT,6h,RULE_C,3,4,4,4,14.22,OLD,104,895
2026-08-25 06:00:00,BTCUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,104,895
2026-08-25 12:00:00,BTCUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,103,896
2026-08-25 12:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,155,1444
2026-08-25 12:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,155,1444
2026-08-25 12:00:00,SOLUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,155,1444
2026-08-25 12:00:00,SOLUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,103,896
2026-08-25 12:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,155,1444
2026-08-25 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,154,1445
2026-08-25 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,154,1445
2026-08-25 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,154,1445
2026-08-26 00:00:00,BTCUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,152,1447
2026-08-26 00:00:00,BTCUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,152,1447
2026-08-26 00:00:00,ETHUSDT,1d,RULE_C,4,5,3,5,7.5,RECENT,25,474
2026-08-26 00:00:00,ETHUSDT,1d,RULE_B,4,5,3,5,22.5,RECENT,25,474
2026-08-26 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,4.0,RECENT,25,474
2026-08-26 00:00:00,ETHUSDT,1d,RULE_A,4,5,3,5,15.0,RECENT,25,474
2026-08-26 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,5.33,RECENT,25,474
2026-08-26 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,7.5,RECENT,25,474
2026-08-26 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,8.0,RECENT,25,474
2026-08-26 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,151,1448
2026-08-26 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,151,1448
2026-08-26 06:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,100,899
2026-08-26 08:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,150,1449
2026-08-26 08:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,150,1449
2026-08-26 08:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,150,1449
2026-08-26 12:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,149,1450
2026-08-26 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,OLD,99,900
2026-08-26 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,147,1452
2026-08-26 20:00:00,SOLUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,147,1452
2026-08-26 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,147,1452
2026-08-27 00:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,146,1453
2026-08-27 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,15.0,RECENT,24,475
2026-08-27 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,10.0,RECENT,24,475
2026-08-27 00:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,146,1453
2026-08-27 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,97,902
2026-08-27 00:00:00,ETHUSDT,1d,RULE_C,4,5,3,5,7.5,RECENT,24,475
2026-08-27 00:00:00,ETHUSDT,1d,RULE_B,4,5,3,5,22.5,RECENT,24,475
2026-08-27 00:00:00,ETHUSDT,1d,RULE_A,4,5,3,5,15.0,RECENT,24,475
2026-08-27 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,5.0,RECENT,24,475
2026-08-27 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,6,8.0,RECENT,24,475
2026-08-27 04:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,145,1454
2026-08-27 06:00:00,ETHUSDT,6h,RULE_C,2,5,4,2,8.89,OLD,96,903
2026-08-27 06:00:00,BTCUSDT,6h,RULE_C,3,5,3,4,13.33,OLD,96,903
2026-08-27 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,96,903
2026-08-27 06:00:00,BNBUSDT,6h,RULE_C,2,5,4,2,8.89,OLD,96,903
2026-08-27 08:00:00,SOLUSDT,4h,RULE_C,3,4,5,4,17.78,OLD,144,1455
2026-08-27 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,95,904
2026-08-27 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,143,1456
2026-08-27 12:00:00,ETHUSDT,6h,RULE_C,2,4,4,2,7.11,OLD,95,904
2026-08-27 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,143,1456
2026-08-27 12:00:00,BNBUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,143,1456
2026-08-27 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,95,904
2026-08-27 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,OLD,95,904
2026-08-27 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,142,1457
2026-08-27 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,142,1457
2026-08-27 18:00:00,SOLUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,94,905
2026-08-27 20:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,141,1458
2026-08-28 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,93,906
2026-08-28 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,RECENT,23,476
2026-08-28 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,5,16.0,RECENT,23,476
2026-08-28 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,5,10.67,RECENT,23,476
2026-08-28 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,5,5.33,RECENT,23,476
2026-08-28 00:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,140,1459
2026-08-28 00:00:00,BNBUSDT,6h,RULE_C,2,4,4,2,7.11,OLD,93,906
2026-08-28 00:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,93,906
2026-08-28 06:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,92,907
2026-08-30 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,10.0,RECENT,21,478
2026-08-30 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,4.0,RECENT,21,478
2026-08-30 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,6.67,RECENT,21,478
2026-08-30 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,83,916
2026-08-30 12:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,OLD,83,916
2026-08-30 13:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,499,500
2026-08-30 13:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,499,500
2026-08-30 13:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,499,500
2026-08-30 13:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,499,500
2026-08-30 13:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,499,500
2026-08-30 13:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,499,500
2026-08-30 13:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,499,500
2026-08-30 13:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,499,500
2026-08-30 14:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,498,501
2026-08-30 14:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,498,501
2026-08-30 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,498,501
2026-08-30 14:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,498,501
2026-08-30 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,498,501
2026-08-30 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,498,501
2026-08-30 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,498,501
2026-08-30 15:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,497,502
2026-08-30 15:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,497,502
2026-08-30 15:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,497,502
2026-08-30 15:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,497,502
2026-08-30 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,497,502
2026-08-30 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,497,502
2026-08-30 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,497,502
2026-08-30 15:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,497,502
2026-08-30 16:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,496,503
2026-08-30 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,496,503
2026-08-30 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,496,503
2026-08-30 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,496,503
2026-08-30 16:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,496,503
2026-08-30 16:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,496,503
2026-08-30 16:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,496,503
2026-08-30 16:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,496,503
2026-08-30 17:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,495,504
2026-08-30 17:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,495,504
2026-08-30 17:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,495,504
2026-08-30 17:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,495,504
2026-08-30 17:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,495,504
2026-08-30 17:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,495,504
2026-08-30 17:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,495,504
2026-08-30 17:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,495,504
2026-08-30 18:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,494,505
2026-08-30 18:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,494,505
2026-08-30 18:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,494,505
2026-08-30 18:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,494,505
2026-08-30 18:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,494,505
2026-08-30 19:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,493,506
2026-08-30 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,493,506
2026-08-30 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,493,506
2026-08-30 19:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,493,506
2026-08-30 20:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,492,507
2026-08-30 20:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,492,507
2026-08-30 20:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,492,507
2026-08-30 20:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,492,507
2026-08-30 20:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,492,507
2026-08-30 20:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,492,507
2026-08-30 21:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,491,508
2026-08-30 21:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,491,508
2026-08-30 21:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,491,508
2026-08-30 22:00:00,BNBUSDT,1h,RULE_A,3,5,1,4,2.67,OLD,490,509
2026-08-30 22:00:00,BNBUSDT,1h,RULE_B,3,5,1,4,4.0,OLD,490,509
2026-08-30 22:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,490,509
2026-08-30 22:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,490,509
2026-08-30 22:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,490,509
2026-08-31 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,5.0,RECENT,20,479
2026-08-31 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,4.0,RECENT,20,479
2026-08-31 00:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,488,511
2026-08-31 04:00:00,BNBUSDT,4h,RULE_C,2,4,3,0,0.0,OLD,121,1478
2026-08-31 04:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,OLD,121,1478
2026-08-31 06:00:00,BTCUSDT,1h,RULE_C,2,4,4,2,3.2,OLD,482,517
2026-08-31 06:00:00,BNBUSDT,6h,RULE_C,2,4,3,0,0.0,OLD,80,919
2026-08-31 06:00:00,ETHUSDT,6h,RULE_C,2,4,3,1,1.73,OLD,80,919
2026-08-31 06:00:00,BTCUSDT,6h,RULE_C,2,4,4,1,2.31,OLD,80,919
2026-08-31 07:00:00,BTCUSDT,1h,RULE_C,2,4,5,2,4.0,OLD,481,518
2026-08-31 07:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,481,518
2026-08-31 08:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,480,519
2026-08-31 08:00:00,BTCUSDT,1h,RULE_C,3,4,5,3,8.67,OLD,480,519
2026-08-31 09:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,2.4,OLD,479,520
2026-08-31 09:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,479,520
2026-08-31 10:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,478,521
2026-08-31 10:00:00,SOLUSDT,1h,RULE_C,3,4,3,4,4.8,OLD,478,521
2026-08-31 10:00:00,BTCUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,478,521
2026-08-31 11:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,477,522
2026-08-31 12:00:00,BTCUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,79,920
2026-08-31 12:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,476,523
2026-08-31 12:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,79,920
2026-08-31 12:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.73,OLD,119,1480
2026-08-31 12:00:00,BTCUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,476,523
2026-08-31 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,2.31,OLD,119,1480
2026-08-31 12:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,119,1480
2026-08-31 12:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,119,1480
2026-08-31 12:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,119,1480
2026-08-31 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,1,2.89,OLD,79,920
2026-08-31 12:00:00,BTCUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,79,920
2026-08-31 13:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,0.8,OLD,475,524
2026-08-31 14:00:00,BTCUSDT,1h,RULE_C,2,5,4,1,2.0,OLD,474,525
2026-08-31 14:00:00,ETHUSDT,1h,RULE_C,3,4,5,3,8.67,OLD,474,525
2026-08-31 15:00:00,BTCUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,473,526
2026-08-31 15:00:00,BTCUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,473,526
2026-08-31 16:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,118,1481
2026-08-31 16:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,118,1481
2026-08-31 16:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,472,527
2026-08-31 16:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,472,527
2026-08-31 17:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,471,528
2026-08-31 17:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,471,528
2026-08-31 17:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,471,528
2026-08-31 17:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,471,528
2026-08-31 17:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,471,528
2026-08-31 17:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,471,528
2026-08-31 18:00:00,SOLUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,470,529
2026-08-31 18:00:00,BTCUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,470,529
2026-08-31 18:00:00,BTCUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,470,529
2026-08-31 18:00:00,SOLUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,470,529
2026-08-31 18:00:00,SOLUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,470,529
2026-08-31 18:00:00,BTCUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,470,529
2026-08-31 18:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,470,529
2026-08-31 18:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,470,529
2026-08-31 18:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,470,529
2026-08-31 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,78,921
2026-08-31 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,469,530
2026-08-31 19:00:00,BTCUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,469,530
2026-08-31 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,469,530
2026-08-31 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,469,530
2026-08-31 19:00:00,BTCUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,469,530
2026-08-31 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,117,1482
2026-08-31 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,117,1482
2026-09-01 00:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,77,922
2026-09-01 02:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,462,537
2026-09-01 02:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,462,537
2026-09-01 02:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,462,537
2026-09-01 03:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,461,538
2026-09-01 03:00:00,BTCUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,461,538
2026-09-01 03:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,461,538
2026-09-01 03:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,461,538
2026-09-01 03:00:00,BTCUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,461,538
2026-09-01 03:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,461,538
2026-09-01 03:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,461,538
2026-09-01 03:00:00,BTCUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,461,538
2026-09-01 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,115,1484
2026-09-01 05:00:00,BTCUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,459,540
2026-09-01 05:00:00,BTCUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,459,540
2026-09-01 05:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,459,540
2026-09-01 05:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,459,540
2026-09-01 05:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,459,540
2026-09-01 05:00:00,BTCUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,459,540
2026-09-01 05:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,459,540
2026-09-01 05:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,459,540
2026-09-01 05:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,459,540
2026-09-01 05:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,459,540
2026-09-01 06:00:00,BTCUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,76,923
2026-09-01 06:00:00,BTCUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,76,923
2026-09-01 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,114,1485
2026-09-01 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,1.78,OLD,113,1486
2026-09-01 19:00:00,ETHUSDT,1h,RULE_A,2,4,1,1,0.8,OLD,445,554
2026-09-01 20:00:00,BTCUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,444,555
2026-09-01 20:00:00,ETHUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,444,555
2026-09-02 00:00:00,BNBUSDT,6h,RULE_C,2,5,4,1,2.89,OLD,73,926
2026-09-02 00:00:00,ETHUSDT,6h,RULE_C,2,5,3,0,0.0,OLD,73,926
