timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-06-07 04:00:00,BTCUSDT,1h,RULE_B,3,5,2,6,26.0,OLD,122,877
2026-06-07 04:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,1.2,RECENT,30,1569
2026-06-07 04:00:00,BNBUSDT,1h,RULE_C,3,5,3,3,6.5,OLD,122,877
2026-06-07 04:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,122,877
2026-06-07 04:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,122,877
2026-06-07 04:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,122,877
2026-06-07 04:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,122,877
2026-06-07 04:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,122,877
2026-06-07 04:00:00,BTCUSDT,1h,RULE_A,3,5,2,6,17.33,OLD,122,877
2026-06-07 05:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,121,878
2026-06-07 05:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,121,878
2026-06-07 05:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,121,878
2026-06-07 05:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,22.22,OLD,121,878
2026-06-07 05:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,14.44,OLD,121,878
2026-06-07 05:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,11.11,OLD,121,878
2026-06-07 05:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,33.33,OLD,121,878
2026-06-07 05:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,121,878
2026-06-07 05:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,121,878
2026-06-07 05:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,121,878
2026-06-07 06:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,120,879
2026-06-07 06:00:00,BNBUSDT,1h,RULE_C,3,5,3,4,8.67,OLD,120,879
2026-06-07 06:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,120,879
2026-06-07 06:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,120,879
2026-06-07 06:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,120,879
2026-06-07 06:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,120,879
2026-06-07 06:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,120,879
2026-06-07 06:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,120,879
2026-06-07 06:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,120,879
2026-06-07 07:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,119,880
2026-06-07 07:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,119,880
2026-06-07 07:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,119,880
2026-06-07 07:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,119,880
2026-06-07 07:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,119,880
2026-06-07 07:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,119,880
2026-06-07 07:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,119,880
2026-06-07 07:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,119,880
2026-06-07 07:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,119,880
2026-06-07 08:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,118,881
2026-06-07 08:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,118,881
2026-06-07 08:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,118,881
2026-06-07 08:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,118,881
2026-06-07 08:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,118,881
2026-06-07 08:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,118,881
2026-06-07 08:00:00,ETHUSDT,1h,RULE_B,4,5,4,6,52.0,OLD,118,881
2026-06-07 08:00:00,ETHUSDT,1h,RULE_A,4,5,4,6,34.67,OLD,118,881
2026-06-07 08:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,118,881
2026-06-07 08:00:00,ETHUSDT,1h,RULE_C,4,5,4,6,17.33,OLD,118,881
2026-06-07 09:00:00,ETHUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,117,882
2026-06-07 09:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,117,882
2026-06-07 09:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,117,882
2026-06-07 09:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,117,882
2026-06-07 09:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,117,882
2026-06-07 09:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,117,882
2026-06-07 09:00:00,ETHUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,117,882
2026-06-07 09:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,117,882
2026-06-07 09:00:00,ETHUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,117,882
2026-06-07 09:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,117,882
2026-06-07 10:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,116,883
2026-06-07 10:00:00,SOLUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,116,883
2026-06-07 10:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,116,883
2026-06-07 10:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,116,883
2026-06-07 10:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,116,883
2026-06-07 10:00:00,SOLUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,116,883
2026-06-07 11:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,115,884
2026-06-07 11:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,115,884
2026-06-07 11:00:00,ETHUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,115,884
2026-06-07 11:00:00,ETHUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,115,884
2026-06-07 11:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,115,884
2026-06-07 11:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,115,884
2026-06-07 12:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,13.33,OLD,114,885
2026-06-07 12:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,20.0,OLD,114,885
2026-06-07 12:00:00,BTCUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,114,885
2026-06-07 12:00:00,BTCUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,114,885
2026-06-07 12:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,0.8,RECENT,28,1571
2026-06-07 12:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,6.67,OLD,114,885
2026-06-07 12:00:00,BTCUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,114,885
2026-06-07 12:00:00,BNBUSDT,4h,RULE_C,3,4,3,4,3.2,RECENT,28,1571
2026-06-07 12:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,20.0,OLD,114,885
2026-06-07 12:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,13.33,OLD,114,885
2026-06-07 12:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,114,885
2026-06-07 12:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,6.67,OLD,114,885
2026-06-07 14:00:00,SOLUSDT,1h,RULE_B,3,5,1,5,10.83,OLD,112,887
2026-06-07 14:00:00,BTCUSDT,1h,RULE_A,3,4,1,5,5.78,OLD,112,887
2026-06-07 14:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,112,887
2026-06-07 14:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,112,887
2026-06-07 14:00:00,SOLUSDT,1h,RULE_A,3,5,1,5,7.22,OLD,112,887
2026-06-07 14:00:00,BTCUSDT,1h,RULE_B,3,4,1,5,8.67,OLD,112,887
2026-06-07 15:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,111,888
2026-06-07 15:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,111,888
2026-06-07 16:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,110,889
2026-06-07 16:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,110,889
2026-06-07 16:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,110,889
2026-06-07 16:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,110,889
2026-06-07 16:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,110,889
2026-06-07 16:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,110,889
2026-06-07 17:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,109,890
2026-06-07 17:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,109,890
2026-06-07 17:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,109,890
2026-06-07 17:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,109,890
2026-06-07 20:00:00,BTCUSDT,4h,RULE_C,2,4,5,1,2.0,RECENT,26,1573
2026-06-07 22:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,104,895
2026-06-07 22:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,104,895
2026-06-07 22:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,104,895
2026-06-07 23:00:00,ETHUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,103,896
2026-06-07 23:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,103,896
2026-06-07 23:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,103,896
2026-06-07 23:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,103,896
2026-06-07 23:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,103,896
2026-06-08 00:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,102,897
2026-06-08 00:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,102,897
2026-06-08 00:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,102,897
2026-06-08 00:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,102,897
2026-06-08 00:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,102,897
2026-06-08 00:00:00,BTCUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,102,897
2026-06-08 01:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,101,898
2026-06-08 01:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,101,898
2026-06-08 01:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,101,898
2026-06-08 01:00:00,ETHUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,101,898
2026-06-08 01:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,101,898
2026-06-08 02:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,100,899
2026-06-08 02:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,100,899
2026-06-08 02:00:00,ETHUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,100,899
2026-06-08 02:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,100,899
2026-06-08 02:00:00,BTCUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,100,899
2026-06-08 02:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,100,899
2026-06-08 03:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,99,900
2026-06-08 03:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,99,900
2026-06-08 04:00:00,BTCUSDT,4h,RULE_A,2,4,1,2,2.31,RECENT,24,1575
2026-06-08 07:00:00,BTCUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,95,904
2026-06-08 07:00:00,ETHUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,95,904
2026-06-08 08:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,5.78,RECENT,23,1576
2026-06-08 09:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,93,906
2026-06-08 09:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,93,906
2026-06-08 09:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,93,906
2026-06-08 09:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,93,906
2026-06-08 09:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,93,906
2026-06-08 09:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,93,906
2026-06-08 09:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,93,906
2026-06-08 09:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,93,906
2026-06-08 09:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,93,906
2026-06-08 09:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,93,906
2026-06-08 09:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,93,906
2026-06-08 10:00:00,ETHUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,92,907
2026-06-08 10:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,92,907
2026-06-08 10:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,92,907
2026-06-08 10:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,92,907
2026-06-08 10:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,92,907
2026-06-08 10:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,92,907
2026-06-08 10:00:00,BTCUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,92,907
2026-06-08 10:00:00,BTCUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,92,907
2026-06-08 10:00:00,BTCUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,92,907
2026-06-08 11:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,91,908
2026-06-08 11:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,91,908
2026-06-08 11:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,91,908
2026-06-08 11:00:00,BNBUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,91,908
2026-06-08 11:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,91,908
2026-06-08 11:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,91,908
2026-06-08 11:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,91,908
2026-06-08 11:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,91,908
2026-06-08 11:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,91,908
2026-06-08 11:00:00,BNBUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,91,908
2026-06-08 11:00:00,BNBUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,91,908
2026-06-08 11:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,91,908
2026-06-08 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,2.31,RECENT,22,1577
2026-06-08 12:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,90,909
2026-06-08 12:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,90,909
2026-06-08 12:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,90,909
2026-06-08 12:00:00,BNBUSDT,4h,RULE_C,3,5,3,5,10.83,RECENT,22,1577
2026-06-08 12:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,14.44,RECENT,22,1577
2026-06-08 12:00:00,ETHUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,90,909
2026-06-08 12:00:00,ETHUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,90,909
2026-06-08 12:00:00,ETHUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,90,909
2026-06-08 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,7.22,RECENT,22,1577
2026-06-08 12:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,90,909
2026-06-08 12:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,90,909
2026-06-08 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,1,3.61,RECENT,22,1577
2026-06-08 12:00:00,SOLUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,90,909
2026-06-08 12:00:00,SOLUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,90,909
2026-06-08 12:00:00,SOLUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,90,909
2026-06-08 12:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,90,909
2026-06-08 13:00:00,SOLUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,89,910
2026-06-08 13:00:00,SOLUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,89,910
2026-06-08 13:00:00,SOLUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,89,910
2026-06-08 13:00:00,ETHUSDT,1h,RULE_A,3,4,5,2,17.78,OLD,89,910
2026-06-08 13:00:00,ETHUSDT,1h,RULE_C,3,4,5,2,8.89,OLD,89,910
2026-06-08 13:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,89,910
2026-06-08 13:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,89,910
2026-06-08 13:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,89,910
2026-06-08 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,88,911
2026-06-08 14:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,88,911
2026-06-08 14:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,88,911
2026-06-08 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,88,911
2026-06-08 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,88,911
2026-06-08 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,88,911
2026-06-08 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,88,911
2026-06-08 14:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,88,911
2026-06-08 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,88,911
2026-06-08 15:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,87,912
2026-06-08 15:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,53.33,OLD,87,912
2026-06-08 15:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,17.78,OLD,87,912
2026-06-08 15:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,87,912
2026-06-08 15:00:00,BNBUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,87,912
2026-06-08 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,87,912
2026-06-08 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,87,912
2026-06-08 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,87,912
2026-06-08 15:00:00,BNBUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,87,912
2026-06-08 15:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,35.56,OLD,87,912
2026-06-08 15:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,87,912
2026-06-08 16:00:00,BNBUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,86,913
2026-06-08 16:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,86,913
2026-06-08 16:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,86,913
2026-06-08 16:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,86,913
2026-06-08 16:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,3.56,RECENT,21,1578
2026-06-08 16:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,86,913
2026-06-08 16:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,86,913
2026-06-08 17:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,85,914
2026-06-08 17:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,85,914
2026-06-08 17:00:00,BNBUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,85,914
2026-06-08 17:00:00,BNBUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,85,914
2026-06-08 18:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,84,915
2026-06-08 18:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,84,915
2026-06-08 18:00:00,SOLUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,84,915
2026-06-08 18:00:00,BNBUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,84,915
2026-06-08 18:00:00,BNBUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,84,915
2026-06-08 18:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,84,915
2026-06-08 19:00:00,BNBUSDT,1h,RULE_A,3,4,1,4,7.11,OLD,83,916
2026-06-08 19:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,83,916
2026-06-08 19:00:00,BNBUSDT,1h,RULE_B,3,4,1,4,10.67,OLD,83,916
2026-06-08 19:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,83,916
2026-06-08 20:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,3.56,RECENT,20,1579
2026-06-08 20:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,82,917
2026-06-08 20:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,82,917
2026-06-08 21:00:00,BNBUSDT,1h,RULE_B,3,5,1,4,13.33,OLD,81,918
2026-06-08 21:00:00,BNBUSDT,1h,RULE_A,3,5,1,4,8.89,OLD,81,918
2026-06-08 21:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,81,918
2026-06-08 21:00:00,SOLUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,81,918
2026-06-08 22:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,80,919
2026-06-08 22:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,80,919
2026-06-08 23:00:00,ETHUSDT,1h,RULE_C,3,4,3,5,13.33,OLD,79,920
2026-06-09 00:00:00,SOLUSDT,4h,RULE_C,2,5,3,1,1.67,RECENT,19,1580
2026-06-09 00:00:00,BTCUSDT,4h,RULE_C,3,4,3,2,2.67,RECENT,19,1580
2026-06-09 00:00:00,BTCUSDT,4h,RULE_A,3,4,3,2,5.33,RECENT,19,1580
2026-06-09 04:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,5.78,RECENT,18,1581
2026-06-09 04:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,2.31,OLD,74,925
2026-06-09 04:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,6.93,OLD,74,925
2026-06-09 04:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,20.8,OLD,74,925
2026-06-09 04:00:00,SOLUSDT,4h,RULE_C,2,5,4,1,2.89,RECENT,18,1581
2026-06-09 04:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,13.87,OLD,74,925
2026-06-09 05:00:00,SOLUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,73,926
2026-06-09 05:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,73,926
2026-06-09 05:00:00,SOLUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,73,926
2026-06-09 05:00:00,SOLUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,73,926
2026-06-09 05:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,73,926
2026-06-09 06:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,72,927
2026-06-09 06:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,72,927
2026-06-09 06:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,72,927
2026-06-09 06:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,3.56,OLD,72,927
2026-06-09 06:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,72,927
2026-06-09 07:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,71,928
2026-06-09 07:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,71,928
2026-06-09 07:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,71,928
2026-06-09 12:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,2.31,OLD,66,933
2026-06-10 06:00:00,BTCUSDT,1h,RULE_C,2,5,3,1,1.5,RECENT,48,951
2026-06-10 07:00:00,BTCUSDT,1h,RULE_C,2,5,5,1,2.5,RECENT,47,952
2026-06-10 12:00:00,BTCUSDT,1h,RULE_C,2,4,5,1,2.0,RECENT,42,957
2026-06-10 12:00:00,SOLUSDT,4h,RULE_C,3,5,4,3,6.0,ACTIVE,10,1589
2026-06-10 12:00:00,BNBUSDT,4h,RULE_C,2,5,4,2,4.0,ACTIVE,10,1589
2026-06-10 12:00:00,BTCUSDT,4h,RULE_C,2,4,5,1,2.0,ACTIVE,10,1589
2026-06-10 12:00:00,SOLUSDT,1h,RULE_C,2,4,5,0,0.0,RECENT,42,957
2026-06-10 12:00:00,ETHUSDT,1h,RULE_C,2,4,5,1,2.0,RECENT,42,957
2026-06-10 12:00:00,BNBUSDT,1h,RULE_C,2,4,4,0,0.0,RECENT,42,957
2026-06-10 13:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,5.0,RECENT,41,958
2026-06-10 13:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,5.0,RECENT,41,958
2026-06-10 13:00:00,BNBUSDT,1h,RULE_C,2,4,5,2,4.0,RECENT,41,958
2026-06-10 13:00:00,BTCUSDT,1h,RULE_C,2,5,5,2,5.0,RECENT,41,958
2026-06-10 14:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,5.56,RECENT,40,959
2026-06-10 14:00:00,BTCUSDT,1h,RULE_C,2,5,4,2,5.78,RECENT,40,959
