timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-18 19:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,398,601
2026-08-18 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,398,601
2026-08-18 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,99,1500
2026-08-18 20:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,99,1500
2026-08-18 20:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,99,1500
2026-08-18 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,99,1500
2026-08-18 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,99,1500
2026-08-18 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,99,1500
2026-08-18 21:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,396,603
2026-08-18 21:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,396,603
2026-08-18 22:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,13.33,OLD,395,604
2026-08-18 22:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,8.89,OLD,395,604
2026-08-18 22:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,395,604
2026-08-18 22:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,395,604
2026-08-18 22:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,395,604
2026-08-18 23:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,394,605
2026-08-18 23:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,394,605
2026-08-18 23:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,394,605
2026-08-18 23:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,394,605
2026-08-19 00:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,98,1501
2026-08-19 00:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,98,1501
2026-08-19 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,65,934
2026-08-19 00:00:00,ETHUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,98,1501
2026-08-19 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,16,483
2026-08-19 00:00:00,BTCUSDT,1d,RULE_B,4,4,5,6,24.0,RECENT,16,483
2026-08-19 00:00:00,BTCUSDT,1d,RULE_C,4,4,5,6,8.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,98,1501
2026-08-19 00:00:00,ETHUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,98,1501
2026-08-19 00:00:00,BTCUSDT,1d,RULE_A,4,4,5,6,16.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,1d,RULE_A,4,5,5,6,20.0,RECENT,16,483
2026-08-19 00:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,98,1501
2026-08-19 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,6,8.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,65,934
2026-08-19 00:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,98,1501
2026-08-19 00:00:00,ETHUSDT,1d,RULE_C,4,5,5,6,10.0,RECENT,16,483
2026-08-19 00:00:00,ETHUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,65,934
2026-08-19 00:00:00,ETHUSDT,1d,RULE_B,4,5,5,6,30.0,RECENT,16,483
2026-08-19 04:00:00,BTCUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,97,1502
2026-08-19 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,4,35.56,OLD,97,1502
2026-08-19 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,4,53.33,OLD,97,1502
2026-08-19 04:00:00,SOLUSDT,4h,RULE_B,3,5,0,5,0.0,OLD,97,1502
2026-08-19 04:00:00,SOLUSDT,4h,RULE_A,3,5,0,5,0.0,OLD,97,1502
2026-08-19 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,4,17.78,OLD,97,1502
2026-08-19 04:00:00,BTCUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,97,1502
2026-08-19 04:00:00,BTCUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,97,1502
2026-08-19 06:00:00,SOLUSDT,6h,RULE_C,3,5,4,4,17.78,OLD,64,935
2026-08-19 06:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,64,935
2026-08-19 06:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,64,935
2026-08-19 06:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,64,935
2026-08-19 06:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,64,935
2026-08-19 08:00:00,SOLUSDT,4h,RULE_B,3,5,2,6,40.0,OLD,96,1503
2026-08-19 08:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,96,1503
2026-08-19 08:00:00,SOLUSDT,4h,RULE_A,3,5,2,6,26.67,OLD,96,1503
2026-08-19 08:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,96,1503
2026-08-19 08:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,96,1503
2026-08-19 11:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,382,617
2026-08-19 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,63,936
2026-08-19 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,95,1504
2026-08-19 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,95,1504
2026-08-19 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,63,936
2026-08-19 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,63,936
2026-08-19 12:00:00,BTCUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,381,618
2026-08-19 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,95,1504
2026-08-19 12:00:00,BTCUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,381,618
2026-08-19 12:00:00,BTCUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,381,618
2026-08-19 12:00:00,ETHUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,381,618
2026-08-19 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,63,936
2026-08-19 12:00:00,ETHUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,381,618
2026-08-19 12:00:00,SOLUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,381,618
2026-08-19 12:00:00,ETHUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,381,618
2026-08-19 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,95,1504
2026-08-19 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,95,1504
2026-08-19 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,95,1504
2026-08-19 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,63,936
2026-08-19 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,63,936
2026-08-19 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,63,936
2026-08-19 12:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,63,936
2026-08-19 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,95,1504
2026-08-19 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,95,1504
2026-08-19 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,95,1504
2026-08-19 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,95,1504
2026-08-19 13:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,380,619
2026-08-19 13:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,380,619
2026-08-19 13:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,380,619
2026-08-19 13:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,380,619
2026-08-19 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,379,620
2026-08-19 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,379,620
2026-08-19 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,379,620
2026-08-19 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,379,620
2026-08-19 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,379,620
2026-08-19 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,379,620
2026-08-19 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,379,620
2026-08-19 14:00:00,BNBUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,379,620
2026-08-19 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,378,621
2026-08-19 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,378,621
2026-08-19 15:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,378,621
2026-08-19 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,378,621
2026-08-19 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,378,621
2026-08-19 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,378,621
2026-08-19 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,378,621
2026-08-19 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,378,621
2026-08-19 16:00:00,BTCUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,377,622
2026-08-19 16:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,94,1505
2026-08-19 16:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,94,1505
2026-08-19 16:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,94,1505
2026-08-19 16:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,377,622
2026-08-19 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,377,622
2026-08-19 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,377,622
2026-08-19 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,377,622
2026-08-19 16:00:00,BTCUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,377,622
2026-08-19 16:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,377,622
2026-08-19 16:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,94,1505
2026-08-19 16:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,94,1505
2026-08-19 16:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,94,1505
2026-08-19 16:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,94,1505
2026-08-19 16:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,94,1505
2026-08-19 16:00:00,BTCUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,377,622
2026-08-19 16:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,94,1505
2026-08-19 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,94,1505
2026-08-19 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,94,1505
2026-08-19 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,94,1505
2026-08-19 17:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,376,623
2026-08-19 17:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,376,623
2026-08-19 17:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,376,623
2026-08-19 17:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,376,623
2026-08-19 17:00:00,BNBUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,376,623
2026-08-19 17:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,376,623
2026-08-19 17:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,376,623
2026-08-19 17:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,376,623
2026-08-19 18:00:00,BTCUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,62,937
2026-08-19 18:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,375,624
2026-08-19 18:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,375,624
2026-08-19 18:00:00,BNBUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,375,624
2026-08-19 18:00:00,SOLUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,62,937
2026-08-19 18:00:00,BTCUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,62,937
2026-08-19 18:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,62,937
2026-08-19 18:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,62,937
2026-08-19 18:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,62,937
2026-08-19 18:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,62,937
2026-08-19 18:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,375,624
2026-08-19 18:00:00,BTCUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,62,937
2026-08-19 18:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,375,624
2026-08-19 18:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,375,624
2026-08-19 18:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,375,624
2026-08-19 18:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,375,624
2026-08-19 19:00:00,BTCUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,374,625
2026-08-19 19:00:00,BTCUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,374,625
2026-08-19 19:00:00,BNBUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,374,625
2026-08-19 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,374,625
2026-08-19 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,374,625
2026-08-19 19:00:00,BTCUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,374,625
2026-08-19 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,374,625
2026-08-19 19:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,374,625
2026-08-19 20:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,93,1506
2026-08-19 20:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,93,1506
2026-08-19 20:00:00,ETHUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,373,626
2026-08-19 20:00:00,ETHUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,373,626
2026-08-19 20:00:00,ETHUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,373,626
2026-08-19 20:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,93,1506
2026-08-19 20:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,93,1506
2026-08-19 20:00:00,BNBUSDT,1h,RULE_C,3,5,4,4,17.78,OLD,373,626
2026-08-19 20:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,93,1506
2026-08-19 20:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,93,1506
2026-08-19 20:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,93,1506
2026-08-19 20:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,373,626
2026-08-19 20:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,373,626
2026-08-19 20:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,93,1506
2026-08-19 20:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,93,1506
2026-08-19 20:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,93,1506
2026-08-19 20:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,93,1506
2026-08-19 20:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,93,1506
2026-08-19 20:00:00,SOLUSDT,1h,RULE_C,3,5,4,4,17.78,OLD,373,626
2026-08-19 21:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,372,627
2026-08-19 21:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,372,627
2026-08-19 21:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,372,627
2026-08-19 21:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,372,627
2026-08-19 21:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,372,627
2026-08-19 21:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,372,627
2026-08-19 21:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,372,627
2026-08-19 21:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,372,627
2026-08-19 22:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,371,628
2026-08-19 22:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,371,628
2026-08-19 22:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,371,628
2026-08-19 22:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,371,628
2026-08-19 22:00:00,ETHUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,371,628
2026-08-19 22:00:00,ETHUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,371,628
2026-08-19 22:00:00,ETHUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,371,628
2026-08-19 22:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,371,628
2026-08-19 22:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,371,628
2026-08-19 22:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,371,628
2026-08-19 23:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,370,629
2026-08-19 23:00:00,BTCUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,370,629
2026-08-19 23:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,370,629
2026-08-19 23:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,370,629
2026-08-19 23:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,370,629
2026-08-19 23:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,370,629
2026-08-19 23:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,370,629
2026-08-19 23:00:00,BTCUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,370,629
2026-08-19 23:00:00,BTCUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,370,629
2026-08-19 23:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,370,629
2026-08-20 00:00:00,SOLUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,92,1507
2026-08-20 00:00:00,SOLUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,92,1507
2026-08-20 00:00:00,SOLUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,92,1507
2026-08-20 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,6,20.0,RECENT,15,484
2026-08-20 00:00:00,BTCUSDT,1h,RULE_B,4,5,4,4,53.33,OLD,369,630
2026-08-20 00:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,92,1507
2026-08-20 00:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,92,1507
2026-08-20 00:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,92,1507
2026-08-20 00:00:00,SOLUSDT,1h,RULE_C,3,4,4,3,10.67,OLD,369,630
2026-08-20 00:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,61,938
2026-08-20 00:00:00,BTCUSDT,1h,RULE_C,4,5,4,4,17.78,OLD,369,630
2026-08-20 00:00:00,BTCUSDT,1h,RULE_A,4,5,4,4,35.56,OLD,369,630
2026-08-20 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,92,1507
2026-08-20 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,92,1507
2026-08-20 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,15,484
2026-08-20 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,6,10.0,RECENT,15,484
2026-08-20 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,6,30.0,RECENT,15,484
2026-08-20 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,92,1507
2026-08-20 00:00:00,BTCUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,61,938
2026-08-20 00:00:00,ETHUSDT,1d,RULE_A,4,5,5,5,16.67,RECENT,15,484
2026-08-20 00:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,369,630
2026-08-20 00:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,92,1507
2026-08-20 00:00:00,ETHUSDT,1d,RULE_C,4,5,5,5,8.33,RECENT,15,484
2026-08-20 00:00:00,ETHUSDT,1d,RULE_B,4,5,5,5,25.0,RECENT,15,484
2026-08-20 00:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,92,1507
2026-08-20 00:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,92,1507
2026-08-20 00:00:00,BTCUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,61,938
2026-08-20 00:00:00,BTCUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,61,938
2026-08-20 00:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,369,630
2026-08-20 00:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,369,630
2026-08-20 00:00:00,ETHUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,369,630
2026-08-20 00:00:00,ETHUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,369,630
2026-08-20 00:00:00,ETHUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,369,630
2026-08-20 00:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,61,938
2026-08-20 00:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,61,938
2026-08-20 00:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,61,938
2026-08-20 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,15,484
2026-08-20 00:00:00,BNBUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,61,938
2026-08-20 01:00:00,SOLUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,368,631
2026-08-20 01:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,368,631
2026-08-20 01:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,368,631
2026-08-20 01:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,368,631
2026-08-20 01:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,368,631
2026-08-20 01:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,368,631
2026-08-20 01:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,368,631
2026-08-20 01:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,368,631
2026-08-20 01:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,368,631
2026-08-20 01:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,368,631
2026-08-20 03:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,366,633
2026-08-20 03:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,366,633
2026-08-20 03:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,366,633
2026-08-20 03:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,366,633
2026-08-20 03:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,366,633
2026-08-20 03:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,366,633
2026-08-20 04:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,91,1508
2026-08-20 04:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,91,1508
2026-08-20 04:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,91,1508
2026-08-20 04:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,91,1508
2026-08-20 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,91,1508
2026-08-20 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,91,1508
2026-08-20 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,91,1508
2026-08-20 04:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,91,1508
2026-08-20 04:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,91,1508
2026-08-20 04:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,365,634
2026-08-20 04:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,91,1508
2026-08-20 04:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,91,1508
2026-08-20 04:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,365,634
2026-08-20 04:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,91,1508
2026-08-20 05:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,364,635
2026-08-20 05:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,364,635
2026-08-20 06:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,60,939
2026-08-20 06:00:00,BNBUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,363,636
2026-08-20 06:00:00,BNBUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,363,636
2026-08-20 06:00:00,BNBUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,363,636
2026-08-20 06:00:00,BTCUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,363,636
2026-08-20 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,60,939
